t strain*1e23
-0.23209 -9.6
-0.23184 -9.0
-0.2316 -8.5
-0.23135 -7.8
-0.23111 -7.2
-0.23087 -6.6
-0.23062 -6.0
-0.23038 -5.3
-0.23013 -4.6
-0.22989 -3.9
-0.22964 -3.3
-0.2294 -2.6
-0.22916 -1.9
-0.22891 -1.2
-0.22867 -0.5
-0.22842 0.3
-0.22818 1.0
-0.22794 1.7
-0.22769 2.4
-0.22745 3.1
-0.2272 3.8
-0.22696 4.5
-0.22672 5.1
-0.22647 5.8
-0.22623 6.5
-0.22598 7.1
-0.22574 7.8
-0.22549 8.4
-0.22525 9.0
-0.22501 9.6
-0.22476 10.1
-0.22452 10.7
-0.22427 11.2
-0.22403 11.7
-0.22379 12.2
-0.22354 12.7
-0.2233 13.1
-0.22305 13.5
-0.22281 13.9
-0.22256 14.2
-0.22232 14.6
-0.22208 14.9
-0.22183 15.1
-0.22159 15.4
-0.22134 15.6
-0.2211 15.8
-0.22086 15.9
-0.22061 16.0
-0.22037 16.1
-0.22012 16.2
-0.21988 16.2
-0.21964 16.2
-0.21939 16.1
-0.21915 16.0
-0.2189 15.9
-0.21866 15.8
-0.21841 15.6
-0.21817 15.4
-0.21793 15.2
-0.21768 14.9
-0.21744 14.6
-0.21719 14.3
-0.21695 13.9
-0.21671 13.5
-0.21646 13.1
-0.21622 12.7
-0.21597 12.2
-0.21573 11.7
-0.21548 11.2
-0.21524 10.7
-0.215 10.1
-0.21475 9.5
-0.21451 8.9
-0.21426 8.3
-0.21402 7.7
-0.21378 7.0
-0.21353 6.3
-0.21329 5.6
-0.21304 5.0
-0.2128 4.2
-0.21255 3.5
-0.21231 2.8
-0.21207 2.1
-0.21182 1.3
-0.21158 0.6
-0.21133 -0.1
-0.21109 -0.9
-0.21085 -1.6
-0.2106 -2.4
-0.21036 -3.1
-0.21011 -3.8
-0.20987 -4.5
-0.20963 -5.2
-0.20938 -5.9
-0.20914 -6.6
-0.20889 -7.3
-0.20865 -8.0
-0.2084 -8.6
-0.20816 -9.2
-0.20792 -9.9
-0.20767 -10.4
-0.20743 -11.0
-0.20718 -11.6
-0.20694 -12.1
-0.2067 -12.6
-0.20645 -13.0
-0.20621 -13.5
-0.20596 -13.9
-0.20572 -14.3
-0.20547 -14.7
-0.20523 -15.0
-0.20499 -15.3
-0.20474 -15.5
-0.2045 -15.8
-0.20425 -16.0
-0.20401 -16.1
-0.20377 -16.3
-0.20352 -16.4
-0.20328 -16.4
-0.20303 -16.5
-0.20279 -16.5
-0.20255 -16.4
-0.2023 -16.3
-0.20206 -16.2
-0.20181 -16.1
-0.20157 -15.9
-0.20132 -15.7
-0.20108 -15.5
-0.20084 -15.2
-0.20059 -14.9
-0.20035 -14.5
-0.2001 -14.1
-0.19986 -13.7
-0.19962 -13.3
-0.19937 -12.8
-0.19913 -12.3
-0.19888 -11.8
-0.19864 -11.3
-0.19839 -10.7
-0.19815 -10.1
-0.19791 -9.5
-0.19766 -8.9
-0.19742 -8.2
-0.19717 -7.5
-0.19693 -6.8
-0.19669 -6.1
-0.19644 -5.4
-0.1962 -4.7
-0.19595 -3.9
-0.19571 -3.2
-0.19547 -2.4
-0.19522 -1.6
-0.19498 -0.9
-0.19473 0.0
-0.19449 0.7
-0.19424 1.5
-0.194 2.2
-0.19376 3.0
-0.19351 3.8
-0.19327 4.5
-0.19302 5.3
-0.19278 6.0
-0.19254 6.7
-0.19229 7.4
-0.19205 8.1
-0.1918 8.8
-0.19156 9.5
-0.19131 10.1
-0.19107 10.7
-0.19083 11.3
-0.19058 11.9
-0.19034 12.4
-0.19009 12.9
-0.18985 13.4
-0.18961 13.9
-0.18936 14.3
-0.18912 14.7
-0.18887 15.1
-0.18863 15.4
-0.18839 15.7
-0.18814 16.0
-0.1879 16.2
-0.18765 16.4
-0.18741 16.5
-0.18716 16.7
-0.18692 16.7
-0.18668 16.8
-0.18643 16.8
-0.18619 16.8
-0.18594 16.7
-0.1857 16.6
-0.18546 16.4
-0.18521 16.3
-0.18497 16.0
-0.18472 15.8
-0.18448 15.5
-0.18423 15.2
-0.18399 14.8
-0.18375 14.4
-0.1835 14.0
-0.18326 13.5
-0.18301 13.0
-0.18277 12.5
-0.18253 12.0
-0.18228 11.4
-0.18204 10.8
-0.18179 10.2
-0.18155 9.5
-0.1813 8.8
-0.18106 8.1
-0.18082 7.4
-0.18057 6.7
-0.18033 5.9
-0.18008 5.2
-0.17984 4.4
-0.1796 3.6
-0.17935 2.8
-0.17911 2.0
-0.17886 1.2
-0.17862 0.4
-0.17838 -0.4
-0.17813 -1.2
-0.17789 -2.0
-0.17764 -2.9
-0.1774 -3.7
-0.17715 -4.5
-0.17691 -5.2
-0.17667 -6.0
-0.17642 -6.8
-0.17618 -7.5
-0.17593 -8.2
-0.17569 -9.0
-0.17545 -9.7
-0.1752 -10.3
-0.17496 -11.0
-0.17471 -11.6
-0.17447 -12.2
-0.17422 -12.7
-0.17398 -13.3
-0.17374 -13.8
-0.17349 -14.3
-0.17325 -14.7
-0.173 -15.1
-0.17276 -15.5
-0.17252 -15.8
-0.17227 -16.1
-0.17203 -16.4
-0.17178 -16.6
-0.17154 -16.8
-0.1713 -16.9
-0.17105 -17.0
-0.17081 -17.1
-0.17056 -17.1
-0.17032 -17.1
-0.17007 -17.0
-0.16983 -16.9
-0.16959 -16.8
-0.16934 -16.6
-0.1691 -16.4
-0.16885 -16.2
-0.16861 -15.9
-0.16837 -15.5
-0.16812 -15.1
-0.16788 -14.7
-0.16763 -14.3
-0.16739 -13.8
-0.16714 -13.3
-0.1669 -12.7
-0.16666 -12.2
-0.16641 -11.5
-0.16617 -10.9
-0.16592 -10.2
-0.16568 -9.5
-0.16544 -8.8
-0.16519 -8.1
-0.16495 -7.3
-0.1647 -6.6
-0.16446 -5.8
-0.16422 -5.0
-0.16397 -4.1
-0.16373 -3.3
-0.16348 -2.5
-0.16324 -1.6
-0.16299 -0.8
-0.16275 0.0
-0.16251 1.0
-0.16226 1.8
-0.16202 2.7
-0.16177 3.5
-0.16153 4.4
-0.16129 5.2
-0.16104 6.0
-0.1608 6.8
-0.16055 7.6
-0.16031 8.4
-0.16006 9.1
-0.15982 9.8
-0.15958 10.5
-0.15933 11.2
-0.15909 11.9
-0.15884 12.5
-0.1586 13.1
-0.15836 13.7
-0.15811 14.2
-0.15787 14.7
-0.15762 15.1
-0.15738 15.6
-0.15714 15.9
-0.15689 16.3
-0.15665 16.6
-0.1564 16.8
-0.15616 17.1
-0.15591 17.2
-0.15567 17.4
-0.15543 17.4
-0.15518 17.5
-0.15494 17.5
-0.15469 17.4
-0.15445 17.4
-0.15421 17.2
-0.15396 17.0
-0.15372 16.8
-0.15347 16.5
-0.15323 16.2
-0.15298 15.9
-0.15274 15.5
-0.1525 15.1
-0.15225 14.6
-0.15201 14.1
-0.15176 13.5
-0.15152 13.0
-0.15128 12.3
-0.15103 11.7
-0.15079 11.0
-0.15054 10.3
-0.1503 9.6
-0.15005 8.8
-0.14981 8.0
-0.14957 7.2
-0.14932 6.4
-0.14908 5.5
-0.14883 4.7
-0.14859 3.8
-0.14835 2.9
-0.1481 2.0
-0.14786 1.1
-0.14761 0.2
-0.14737 -0.7
-0.14713 -1.6
-0.14688 -2.5
-0.14664 -3.4
-0.14639 -4.3
-0.14615 -5.2
-0.1459 -6.0
-0.14566 -6.9
-0.14542 -7.7
-0.14517 -8.5
-0.14493 -9.3
-0.14468 -10.1
-0.14444 -10.8
-0.1442 -11.6
-0.14395 -12.2
-0.14371 -12.9
-0.14346 -13.5
-0.14322 -14.1
-0.14297 -14.7
-0.14273 -15.2
-0.14249 -15.6
-0.14224 -16.1
-0.142 -16.5
-0.14175 -16.8
-0.14151 -17.1
-0.14127 -17.3
-0.14102 -17.6
-0.14078 -17.7
-0.14053 -17.8
-0.14029 -17.9
-0.14005 -17.9
-0.1398 -17.9
-0.13956 -17.8
-0.13931 -17.6
-0.13907 -17.5
-0.13882 -17.2
-0.13858 -17.0
-0.13834 -16.6
-0.13809 -16.3
-0.13785 -15.9
-0.1376 -15.4
-0.13736 -14.9
-0.13712 -14.4
-0.13687 -13.8
-0.13663 -13.2
-0.13638 -12.5
-0.13614 -11.8
-0.13589 -11.1
-0.13565 -10.3
-0.13541 -9.5
-0.13516 -8.7
-0.13492 -7.9
-0.13467 -7.0
-0.13443 -6.1
-0.13419 -5.2
-0.13394 -4.3
-0.1337 -3.3
-0.13345 -2.4
-0.13321 -1.4
-0.13297 -0.5
-0.13272 0.5
-0.13248 1.4
-0.13223 2.4
-0.13199 3.3
-0.13174 4.3
-0.1315 5.2
-0.13126 6.2
-0.13101 7.1
-0.13077 7.9
-0.13052 8.8
-0.13028 9.7
-0.13004 10.5
-0.12979 11.3
-0.12955 12.0
-0.1293 12.7
-0.12906 13.4
-0.12881 14.1
-0.12857 14.7
-0.12833 15.2
-0.12808 15.8
-0.12784 16.2
-0.12759 16.7
-0.12735 17.1
-0.12711 17.4
-0.12686 17.7
-0.12662 17.9
-0.12637 18.1
-0.12613 18.2
-0.12589 18.3
-0.12564 18.3
-0.1254 18.3
-0.12515 18.2
-0.12491 18.1
-0.12466 17.9
-0.12442 17.7
-0.12418 17.4
-0.12393 17.0
-0.12369 16.6
-0.12344 16.2
-0.1232 15.7
-0.12296 15.1
-0.12271 14.6
-0.12247 13.9
-0.12222 13.2
-0.12198 12.5
-0.12173 11.8
-0.12149 11.0
-0.12125 10.2
-0.121 9.3
-0.12076 8.4
-0.12051 7.5
-0.12027 6.6
-0.12003 5.6
-0.11978 4.6
-0.11954 3.6
-0.11929 2.6
-0.11905 1.6
-0.1188 0.6
-0.11856 -0.4
-0.11832 -1.5
-0.11807 -2.5
-0.11783 -3.5
-0.11758 -4.5
-0.11734 -5.5
-0.1171 -6.5
-0.11685 -7.5
-0.11661 -8.4
-0.11636 -9.3
-0.11612 -10.2
-0.11588 -11.1
-0.11563 -11.9
-0.11539 -12.7
-0.11514 -13.4
-0.1149 -14.1
-0.11465 -14.8
-0.11441 -15.4
-0.11417 -16.0
-0.11392 -16.5
-0.11368 -17.0
-0.11343 -17.4
-0.11319 -17.8
-0.11295 -18.1
-0.1127 -18.4
-0.11246 -18.6
-0.11221 -18.7
-0.11197 -18.8
-0.11172 -18.8
-0.11148 -18.8
-0.11124 -18.7
-0.11099 -18.6
-0.11075 -18.3
-0.1105 -18.1
-0.11026 -17.7
-0.11002 -17.3
-0.10977 -16.9
-0.10953 -16.4
-0.10928 -15.8
-0.10904 -15.2
-0.1088 -14.6
-0.10855 -13.9
-0.10831 -13.1
-0.10806 -12.3
-0.10782 -11.5
-0.10757 -10.6
-0.10733 -9.7
-0.10709 -8.8
-0.10684 -7.8
-0.1066 -6.8
-0.10635 -5.8
-0.10611 -4.7
-0.10587 -3.7
-0.10562 -2.6
-0.10538 -1.5
-0.10513 -0.4
-0.10489 0.7
-0.10464 1.8
-0.1044 2.9
-0.10416 4.0
-0.10391 5.1
-0.10367 6.1
-0.10342 7.2
-0.10318 8.2
-0.10294 9.2
-0.10269 10.2
-0.10245 11.1
-0.1022 12.0
-0.10196 12.9
-0.10172 13.7
-0.10147 14.4
-0.10123 15.2
-0.10098 15.8
-0.10074 16.5
-0.10049 17.0
-0.10025 17.5
-0.10001 18.0
-0.09976 18.4
-0.09952 18.7
-0.09927 19.0
-0.09903 19.2
-0.09879 19.3
-0.09854 19.4
-0.0983 19.4
-0.09805 19.3
-0.09781 19.2
-0.09756 19.0
-0.09732 18.7
-0.09708 18.4
-0.09683 18.0
-0.09659 17.5
-0.09634 17.0
-0.0961 16.4
-0.09586 15.8
-0.09561 15.1
-0.09537 14.3
-0.09512 13.5
-0.09488 12.7
-0.09464 11.8
-0.09439 10.8
-0.09415 9.8
-0.0939 8.8
-0.09366 7.7
-0.09341 6.7
-0.09317 5.5
-0.09293 4.4
-0.09268 3.3
-0.09244 2.1
-0.09219 0.9
-0.09195 -0.3
-0.09171 -1.5
-0.09146 -2.6
-0.09122 -3.8
-0.09097 -5.0
-0.09073 -6.1
-0.09048 -7.3
-0.09024 -8.4
-0.09 -9.4
-0.08975 -10.5
-0.08951 -11.5
-0.08926 -12.5
-0.08902 -13.4
-0.08878 -14.3
-0.08853 -15.1
-0.08829 -15.9
-0.08804 -16.6
-0.0878 -17.2
-0.08755 -17.8
-0.08731 -18.3
-0.08707 -18.8
-0.08682 -19.2
-0.08658 -19.5
-0.08633 -19.7
-0.08609 -19.9
-0.08585 -20.0
-0.0856 -20.0
-0.08536 -20.0
-0.08511 -19.8
-0.08487 -19.6
-0.08463 -19.3
-0.08438 -19.0
-0.08414 -18.5
-0.08389 -18.0
-0.08365 -17.4
-0.0834 -16.8
-0.08316 -16.1
-0.08292 -15.3
-0.08267 -14.5
-0.08243 -13.6
-0.08218 -12.6
-0.08194 -11.6
-0.0817 -10.5
-0.08145 -9.4
-0.08121 -8.3
-0.08096 -7.1
-0.08072 -5.9
-0.08047 -4.7
-0.08023 -3.5
-0.07999 -2.2
-0.07974 -0.9
-0.0795 0.4
-0.07925 1.7
-0.07901 3.0
-0.07877 4.2
-0.07852 5.5
-0.07828 6.7
-0.07803 8.0
-0.07779 9.2
-0.07755 10.3
-0.0773 11.4
-0.07706 12.5
-0.07681 13.5
-0.07657 14.5
-0.07632 15.4
-0.07608 16.3
-0.07584 17.1
-0.07559 17.8
-0.07535 18.4
-0.0751 19.0
-0.07486 19.5
-0.07462 19.9
-0.07437 20.2
-0.07413 20.5
-0.07388 20.7
-0.07364 20.7
-0.07339 20.7
-0.07315 20.6
-0.07291 20.4
-0.07266 20.2
-0.07242 19.8
-0.07217 19.4
-0.07193 18.8
-0.07169 18.2
-0.07144 17.5
-0.0712 16.8
-0.07095 15.9
-0.07071 15.0
-0.07047 14.0
-0.07022 13.0
-0.06998 11.9
-0.06973 10.7
-0.06949 9.5
-0.06924 8.2
-0.069 6.9
-0.06876 5.6
-0.06851 4.2
-0.06827 2.9
-0.06802 1.5
-0.06778 0.0
-0.06754 -1.4
-0.06729 -2.8
-0.06705 -4.2
-0.0668 -5.6
-0.06656 -6.9
-0.06631 -8.3
-0.06607 -9.6
-0.06583 -10.9
-0.06558 -12.1
-0.06534 -13.3
-0.06509 -14.4
-0.06485 -15.4
-0.06461 -16.4
-0.06436 -17.3
-0.06412 -18.1
-0.06387 -18.9
-0.06363 -19.6
-0.06339 -20.1
-0.06314 -20.6
-0.0629 -21.0
-0.06265 -21.3
-0.06241 -21.5
-0.06216 -21.6
-0.06192 -21.6
-0.06168 -21.4
-0.06143 -21.2
-0.06119 -20.9
-0.06094 -20.5
-0.0607 -19.9
-0.06046 -19.3
-0.06021 -18.6
-0.05997 -17.8
-0.05972 -16.9
-0.05948 -15.9
-0.05923 -14.8
-0.05899 -13.7
-0.05875 -12.5
-0.0585 -11.2
-0.05826 -9.9
-0.05801 -8.5
-0.05777 -7.0
-0.05753 -5.5
-0.05728 -4.0
-0.05704 -2.5
-0.05679 -0.9
-0.05655 0.6
-0.0563 2.2
-0.05606 3.8
-0.05582 5.3
-0.05557 6.9
-0.05533 8.4
-0.05508 9.8
-0.05484 11.2
-0.0546 12.6
-0.05435 13.9
-0.05411 15.1
-0.05386 16.3
-0.05362 17.4
-0.05338 18.4
-0.05313 19.3
-0.05289 20.1
-0.05264 20.8
-0.0524 21.4
-0.05215 21.8
-0.05191 22.2
-0.05167 22.4
-0.05142 22.5
-0.05118 22.5
-0.05093 22.4
-0.05069 22.2
-0.05045 21.8
-0.0502 21.3
-0.04996 20.7
-0.04971 20.0
-0.04947 19.1
-0.04922 18.2
-0.04898 17.1
-0.04874 16.0
-0.04849 14.7
-0.04825 13.4
-0.048 11.9
-0.04776 10.4
-0.04752 8.9
-0.04727 7.2
-0.04703 5.6
-0.04678 3.9
-0.04654 2.1
-0.0463 0.4
-0.04605 -1.4
-0.04581 -3.2
-0.04556 -4.9
-0.04532 -6.7
-0.04507 -8.4
-0.04483 -10.1
-0.04459 -11.7
-0.04434 -13.2
-0.0441 -14.7
-0.04385 -16.1
-0.04361 -17.4
-0.04337 -18.6
-0.04312 -19.7
-0.04288 -20.7
-0.04263 -21.5
-0.04239 -22.2
-0.04214 -22.8
-0.0419 -23.3
-0.04166 -23.6
-0.04141 -23.7
-0.04117 -23.7
-0.04092 -23.6
-0.04068 -23.3
-0.04044 -22.9
-0.04019 -22.3
-0.03995 -21.5
-0.0397 -20.6
-0.03946 -19.6
-0.03922 -18.4
-0.03897 -17.2
-0.03873 -15.7
-0.03848 -14.2
-0.03824 -12.6
-0.03799 -10.9
-0.03775 -9.1
-0.03751 -7.2
-0.03726 -5.3
-0.03702 -3.3
-0.03677 -1.3
-0.03653 0.7
-0.03629 2.8
-0.03604 4.8
-0.0358 6.8
-0.03555 8.8
-0.03531 10.7
-0.03506 12.6
-0.03482 14.3
-0.03458 16.0
-0.03433 17.6
-0.03409 19.1
-0.03384 20.4
-0.0336 21.6
-0.03336 22.6
-0.03311 23.5
-0.03287 24.2
-0.03262 24.7
-0.03238 25.1
-0.03214 25.2
-0.03189 25.2
-0.03165 25.0
-0.0314 24.6
-0.03116 23.9
-0.03091 23.1
-0.03067 22.1
-0.03043 21.0
-0.03018 19.6
-0.02994 18.1
-0.02969 16.4
-0.02945 14.6
-0.02921 12.7
-0.02896 10.6
-0.02872 8.5
-0.02847 6.2
-0.02823 3.9
-0.02798 1.5
-0.02774 -0.9
-0.0275 -3.3
-0.02725 -5.7
-0.02701 -8.1
-0.02676 -10.4
-0.02652 -12.6
-0.02628 -14.8
-0.02603 -16.8
-0.02579 -18.7
-0.02554 -20.5
-0.0253 -22.0
-0.02505 -23.4
-0.02481 -24.6
-0.02457 -25.6
-0.02432 -26.3
-0.02408 -26.8
-0.02383 -27.1
-0.02359 -27.1
-0.02335 -26.9
-0.0231 -26.3
-0.02286 -25.6
-0.02261 -24.5
-0.02237 -23.2
-0.02213 -21.7
-0.02188 -19.9
-0.02164 -18.0
-0.02139 -15.8
-0.02115 -13.4
-0.0209 -10.9
-0.02066 -8.2
-0.02042 -5.4
-0.02017 -2.6
-0.01993 0.4
-0.01968 3.3
-0.01944 6.3
-0.0192 9.2
-0.01895 12.0
-0.01871 14.7
-0.01846 17.3
-0.01822 19.8
-0.01797 22.0
-0.01773 24.0
-0.01749 25.7
-0.01724 27.1
-0.017 28.3
-0.01675 29.1
-0.01651 29.5
-0.01627 29.6
-0.01602 29.4
-0.01578 28.7
-0.01553 27.7
-0.01529 26.3
-0.01505 24.5
-0.0148 22.4
-0.01456 19.9
-0.01431 17.1
-0.01407 14.1
-0.01382 10.8
-0.01358 7.4
-0.01334 3.7
-0.01309 0.0
-0.01285 -3.8
-0.0126 -7.6
-0.01236 -11.4
-0.01212 -15.0
-0.01187 -18.4
-0.01163 -21.7
-0.01138 -24.6
-0.01114 -27.2
-0.01089 -29.3
-0.01065 -31.0
-0.01041 -32.2
-0.01016 -32.9
-0.00992 -33.0
-0.00967 -32.5
-0.00943 -31.4
-0.00919 -29.7
-0.00894 -27.4
-0.0087 -24.5
-0.00845 -21.1
-0.00821 -17.2
-0.00797 -12.8
-0.00772 -8.1
-0.00748 -3.1
-0.00723 2.0
-0.00699 7.3
-0.00674 12.5
-0.0065 17.6
-0.00626 22.3
-0.00601 26.6
-0.00577 30.4
-0.00552 33.5
-0.00528 35.8
-0.00504 37.2
-0.00479 37.6
-0.00455 37.0
-0.0043 35.2
-0.00406 32.3
-0.00381 28.4
-0.00357 23.4
-0.00333 17.4
-0.00308 10.7
-0.00284 3.4
-0.00259 -4.3
-0.00235 -12.2
-0.00211 -19.8
-0.00186 -26.9
-0.00162 -33.1
-0.00137 -38.0
-0.00113 -41.4
-0.00089 -42.7
-0.00064 -41.8
-0.0004 -38.5
-0.00015 -32.6
9e-05 -24.5
0.00034 -14.5
0.00058 -3.2
0.00082 8.6
0.00107 19.7
0.00131 29.3
0.00156 36.2
0.0018 39.8
0.00204 39.5
0.00229 35.4
0.00253 27.8
0.00278 17.5
0.00302 5.8
0.00327 -5.9
0.00351 -16.2
0.00375 -24.1
0.004 -28.5
0.00424 -29.2
0.00449 -26.3
0.00473 -20.4
0.00497 -12.5
0.00522 -3.7
0.00546 4.7
0.00571 11.7
0.00595 16.4
0.0062 18.5
0.00644 17.9
0.00668 15.0
0.00693 10.3
0.00717 4.8
0.00742 -0.8
0.00766 -5.6
0.0079 -9.1
0.00815 -10.9
0.00839 -11.0
0.00864 -9.5
0.00888 -6.8
0.00912 -3.5
0.00937 0.0
0.00961 3.0
0.00986 5.2
0.0101 6.5
0.01035 6.6
0.01059 5.8
0.01083 4.2
0.01108 2.2
0.01132 0.1
0.01157 -1.7
0.01181 -3.1
0.01205 -3.9
0.0123 -4.0
0.01254 -3.5
0.01279 -2.6
0.01303 -1.4
0.01328 -0.1
0.01352 1.0
0.01376 1.9
0.01401 2.4
0.01425 2.4
0.0145 2.2
0.01474 1.6
0.01498 0.8
0.01523 0.0
0.01547 -0.6
0.01572 -1.2
0.01596 -1.4
0.0162 -1.5
0.01645 -1.3
0.01669 -1.0
0.01694 -0.5
0.01718 0.0
0.01743 0.4
0.01767 0.7
0.01791 0.9
0.01816 0.9
0.0184 0.8
0.01865 0.6
0.01889 0.3
0.01913 0.0
0.01938 -0.2
0.01962 -0.4
0.01987 -0.5
0.02011 -0.6
0.02036 -0.5
0.0206 -0.4
0.02084 -0.2
0.02109 0.0
0.02133 0.1
0.02158 0.3
0.02182 0.3
0.02206 0.3
0.02231 0.3
0.02255 0.2
0.0228 0.1
0.02304 0.0
0.02328 0.0
0.02353 -0.2
0.02377 -0.2
0.02402 -0.2
0.02426 -0.2
0.02451 -0.1
0.02475 0.0
0.02499 0.0
0.02524 0.0
0.02548 0.0
0.02573 0.1
0.02597 0.1
0.02621 0.1
0.02646 0.0
0.0267 0.0
0.02695 0.0
0.02719 0.0
0.02744 0.0
0.02768 0.0
0.02792 0.0
0.02817 0.0
0.02841 0.0
0.02866 0.0
0.0289 0.0
0.02914 0.0
0.02939 0.0
0.02963 0.0
0.02988 0.0
0.03012 0.0
0.03036 0.0
0.03061 0.0
0.03085 0.0
0.0311 0.0
0.03134 0.0
0.03159 0.0
0.03183 0.0
0.03207 0.0
0.03232 0.0
0.03256 0.0
0.03281 0.0
0.03305 0.0
0.03329 0.0
0.03354 0.0
0.03378 0.0
0.03403 0.0
0.03427 0.0
0.03452 0.0
0.03476 0.0
0.035 0.0
0.03525 0.0
0.03549 0.0
0.03574 0.0
0.03598 0.0
0.03622 0.0
0.03647 0.0
0.03671 0.0
0.03696 0.0
0.0372 0.0
0.03745 0.0
0.03769 0.0
0.03793 0.0
0.03818 0.0
0.03842 0.0
0.03867 0.0
0.03891 0.0
0.03915 0.0
0.0394 0.0
0.03964 0.0
0.03989 0.0
0.04013 0.0
0.04037 0.0
0.04062 0.0
0.04086 0.0
0.04111 0.0
0.04135 0.0
0.0416 0.0
0.04184 0.0
0.04208 0.0
0.04233 0.0
0.04257 0.0
0.04282 0.0
0.04306 0.0
0.0433 0.0
0.04355 0.0
0.04379 0.0
0.04404 0.0
0.04428 0.0
0.04453 0.0
0.04477 0.0
0.04501 0.0
0.04526 0.0
0.0455 0.0
0.04575 0.0
0.04599 0.0
0.04623 0.0
0.04648 0.0
0.04672 0.0
0.04697 0.0
0.04721 0.0
0.04745 0.0
0.0477 0.0
0.04794 0.0
0.04819 0.0
0.04843 0.0
0.04868 0.0
0.04892 0.0
0.04916 0.0
0.04941 0.0
0.04965 0.0
0.0499 0.0
0.05014 0.0
0.05038 0.0
0.05063 0.0
0.05087 0.0
0.05112 0.0
0.05136 0.0
