t strain*1e23
-0.16523 22.9
-0.16498 23.7
-0.16474 24.5
-0.16449 25.1
-0.16425 25.7
-0.16401 26.2
-0.16376 26.7
-0.16352 27.0
-0.16327 27.3
-0.16303 27.5
-0.16278 27.7
-0.16254 27.8
-0.1623 27.7
-0.16205 27.7
-0.16181 27.5
-0.16156 27.2
-0.16132 26.9
-0.16108 26.5
-0.16083 26.0
-0.16059 25.5
-0.16034 24.9
-0.1601 24.2
-0.15985 23.4
-0.15961 22.6
-0.15937 21.7
-0.15912 20.7
-0.15888 19.7
-0.15863 18.6
-0.15839 17.5
-0.15815 16.3
-0.1579 15.1
-0.15766 13.8
-0.15741 12.5
-0.15717 11.1
-0.15693 9.7
-0.15668 8.3
-0.15644 6.9
-0.15619 5.4
-0.15595 3.9
-0.1557 2.4
-0.15546 0.9
-0.15522 -0.6
-0.15497 -2.1
-0.15473 -3.6
-0.15448 -5.1
-0.15424 -6.6
-0.154 -8.0
-0.15375 -9.5
-0.15351 -10.9
-0.15326 -12.3
-0.15302 -13.7
-0.15277 -15.0
-0.15253 -16.2
-0.15229 -17.5
-0.15204 -18.7
-0.1518 -19.8
-0.15155 -20.8
-0.15131 -21.9
-0.15107 -22.8
-0.15082 -23.7
-0.15058 -24.5
-0.15033 -25.2
-0.15009 -25.9
-0.14985 -26.5
-0.1496 -27.0
-0.14936 -27.4
-0.14911 -27.8
-0.14887 -28.0
-0.14862 -28.2
-0.14838 -28.3
-0.14814 -28.3
-0.14789 -28.3
-0.14765 -28.1
-0.1474 -27.9
-0.14716 -27.6
-0.14692 -27.1
-0.14667 -26.7
-0.14643 -26.1
-0.14618 -25.4
-0.14594 -24.7
-0.14569 -23.9
-0.14545 -23.0
-0.14521 -22.1
-0.14496 -21.1
-0.14472 -20.0
-0.14447 -18.8
-0.14423 -17.6
-0.14399 -16.4
-0.14374 -15.1
-0.1435 -13.7
-0.14325 -12.3
-0.14301 -10.9
-0.14277 -9.4
-0.14252 -7.9
-0.14228 -6.4
-0.14203 -4.8
-0.14179 -3.2
-0.14154 -1.6
-0.1413 0.0
-0.14106 1.5
-0.14081 3.1
-0.14057 4.7
-0.14032 6.3
-0.14008 7.8
-0.13984 9.4
-0.13959 10.9
-0.13935 12.3
-0.1391 13.8
-0.13886 15.2
-0.13861 16.5
-0.13837 17.8
-0.13813 19.1
-0.13788 20.3
-0.13764 21.4
-0.13739 22.4
-0.13715 23.4
-0.13691 24.4
-0.13666 25.2
-0.13642 26.0
-0.13617 26.6
-0.13593 27.2
-0.13568 27.8
-0.13544 28.2
-0.1352 28.5
-0.13495 28.8
-0.13471 28.9
-0.13446 29.0
-0.13422 29.0
-0.13398 28.8
-0.13373 28.6
-0.13349 28.3
-0.13324 27.9
-0.133 27.4
-0.13276 26.8
-0.13251 26.2
-0.13227 25.4
-0.13202 24.6
-0.13178 23.7
-0.13153 22.7
-0.13129 21.6
-0.13105 20.5
-0.1308 19.2
-0.13056 18.0
-0.13031 16.6
-0.13007 15.2
-0.12983 13.8
-0.12958 12.3
-0.12934 10.8
-0.12909 9.2
-0.12885 7.6
-0.1286 6.0
-0.12836 4.3
-0.12812 2.6
-0.12787 1.0
-0.12763 -0.7
-0.12738 -2.4
-0.12714 -4.1
-0.1269 -5.8
-0.12665 -7.4
-0.12641 -9.0
-0.12616 -10.7
-0.12592 -12.2
-0.12568 -13.8
-0.12543 -15.2
-0.12519 -16.7
-0.12494 -18.1
-0.1247 -19.4
-0.12445 -20.7
-0.12421 -21.9
-0.12397 -23.0
-0.12372 -24.0
-0.12348 -25.0
-0.12323 -25.9
-0.12299 -26.7
-0.12275 -27.4
-0.1225 -28.0
-0.12226 -28.5
-0.12201 -29.0
-0.12177 -29.3
-0.12152 -29.5
-0.12128 -29.6
-0.12104 -29.7
-0.12079 -29.6
-0.12055 -29.4
-0.1203 -29.1
-0.12006 -28.8
-0.11982 -28.3
-0.11957 -27.7
-0.11933 -27.0
-0.11908 -26.2
-0.11884 -25.4
-0.1186 -24.4
-0.11835 -23.4
-0.11811 -22.3
-0.11786 -21.1
-0.11762 -19.8
-0.11737 -18.4
-0.11713 -17.0
-0.11689 -15.5
-0.11664 -14.0
-0.1164 -12.4
-0.11615 -10.8
-0.11591 -9.1
-0.11567 -7.4
-0.11542 -5.7
-0.11518 -3.9
-0.11493 -2.1
-0.11469 -0.3
-0.11444 1.5
-0.1142 3.3
-0.11396 5.0
-0.11371 6.8
-0.11347 8.6
-0.11322 10.3
-0.11298 12.0
-0.11274 13.6
-0.11249 15.2
-0.11225 16.8
-0.112 18.2
-0.11176 19.7
-0.11152 21.0
-0.11127 22.3
-0.11103 23.5
-0.11078 24.6
-0.11054 25.7
-0.11029 26.6
-0.11005 27.4
-0.10981 28.2
-0.10956 28.8
-0.10932 29.4
-0.10907 29.8
-0.10883 30.1
-0.10859 30.3
-0.10834 30.4
-0.1081 30.4
-0.10785 30.3
-0.10761 30.0
-0.10736 29.7
-0.10712 29.2
-0.10688 28.7
-0.10663 28.0
-0.10639 27.2
-0.10614 26.3
-0.1059 25.3
-0.10566 24.2
-0.10541 23.0
-0.10517 21.8
-0.10492 20.4
-0.10468 19.0
-0.10443 17.5
-0.10419 15.9
-0.10395 14.2
-0.1037 12.5
-0.10346 10.8
-0.10321 9.0
-0.10297 7.2
-0.10273 5.3
-0.10248 3.4
-0.10224 1.5
-0.10199 -0.4
-0.10175 -2.3
-0.10151 -4.2
-0.10126 -6.1
-0.10102 -8.0
-0.10077 -9.9
-0.10053 -11.7
-0.10028 -13.4
-0.10004 -15.2
-0.0998 -16.8
-0.09955 -18.4
-0.09931 -20.0
-0.09906 -21.4
-0.09882 -22.8
-0.09858 -24.1
-0.09833 -25.3
-0.09809 -26.4
-0.09784 -27.4
-0.0976 -28.3
-0.09735 -29.1
-0.09711 -29.7
-0.09687 -30.3
-0.09662 -30.7
-0.09638 -31.0
-0.09613 -31.2
-0.09589 -31.3
-0.09565 -31.2
-0.0954 -31.0
-0.09516 -30.7
-0.09491 -30.3
-0.09467 -29.7
-0.09443 -29.0
-0.09418 -28.2
-0.09394 -27.3
-0.09369 -26.2
-0.09345 -25.1
-0.0932 -23.8
-0.09296 -22.5
-0.09272 -21.0
-0.09247 -19.5
-0.09223 -17.9
-0.09198 -16.2
-0.09174 -14.4
-0.0915 -12.6
-0.09125 -10.7
-0.09101 -8.7
-0.09076 -6.8
-0.09052 -4.8
-0.09027 -2.7
-0.09003 -0.7
-0.08979 1.4
-0.08954 3.4
-0.0893 5.5
-0.08905 7.5
-0.08881 9.5
-0.08857 11.5
-0.08832 13.4
-0.08808 15.3
-0.08783 17.1
-0.08759 18.8
-0.08735 20.5
-0.0871 22.1
-0.08686 23.5
-0.08661 24.9
-0.08637 26.2
-0.08612 27.4
-0.08588 28.4
-0.08564 29.4
-0.08539 30.2
-0.08515 30.9
-0.0849 31.4
-0.08466 31.8
-0.08442 32.1
-0.08417 32.2
-0.08393 32.2
-0.08368 32.1
-0.08344 31.8
-0.08319 31.3
-0.08295 30.8
-0.08271 30.0
-0.08246 29.2
-0.08222 28.2
-0.08197 27.1
-0.08173 25.9
-0.08149 24.5
-0.08124 23.0
-0.081 21.5
-0.08075 19.8
-0.08051 18.0
-0.08027 16.2
-0.08002 14.2
-0.07978 12.2
-0.07953 10.2
-0.07929 8.1
-0.07904 5.9
-0.0788 3.7
-0.07856 1.5
-0.07831 -0.7
-0.07807 -2.9
-0.07782 -5.2
-0.07758 -7.4
-0.07734 -9.5
-0.07709 -11.7
-0.07685 -13.8
-0.0766 -15.8
-0.07636 -17.7
-0.07611 -19.6
-0.07587 -21.4
-0.07563 -23.1
-0.07538 -24.7
-0.07514 -26.2
-0.07489 -27.5
-0.07465 -28.7
-0.07441 -29.8
-0.07416 -30.8
-0.07392 -31.6
-0.07367 -32.3
-0.07343 -32.8
-0.07318 -33.1
-0.07294 -33.3
-0.0727 -33.3
-0.07245 -33.2
-0.07221 -32.9
-0.07196 -32.4
-0.07172 -31.8
-0.07148 -31.0
-0.07123 -30.1
-0.07099 -29.0
-0.07074 -27.8
-0.0705 -26.4
-0.07026 -24.9
-0.07001 -23.2
-0.06977 -21.5
-0.06952 -19.6
-0.06928 -17.6
-0.06903 -15.6
-0.06879 -13.4
-0.06855 -11.2
-0.0683 -8.9
-0.06806 -6.6
-0.06781 -4.2
-0.06757 -1.8
-0.06733 0.7
-0.06708 3.1
-0.06684 5.5
-0.06659 7.9
-0.06635 10.3
-0.0661 12.6
-0.06586 14.9
-0.06562 17.1
-0.06537 19.2
-0.06513 21.2
-0.06488 23.1
-0.06464 24.9
-0.0644 26.6
-0.06415 28.1
-0.06391 29.5
-0.06366 30.7
-0.06342 31.8
-0.06318 32.7
-0.06293 33.4
-0.06269 34.0
-0.06244 34.4
-0.0622 34.6
-0.06195 34.6
-0.06171 34.4
-0.06147 34.0
-0.06122 33.4
-0.06098 32.7
-0.06073 31.8
-0.06049 30.7
-0.06025 29.4
-0.06 27.9
-0.05976 26.3
-0.05951 24.6
-0.05927 22.7
-0.05902 20.6
-0.05878 18.5
-0.05854 16.2
-0.05829 13.8
-0.05805 11.4
-0.0578 8.8
-0.05756 6.3
-0.05732 3.6
-0.05707 1.0
-0.05683 -1.7
-0.05658 -4.4
-0.05634 -7.1
-0.0561 -9.7
-0.05585 -12.3
-0.05561 -14.8
-0.05536 -17.2
-0.05512 -19.6
-0.05487 -21.8
-0.05463 -24.0
-0.05439 -26.0
-0.05414 -27.8
-0.0539 -29.5
-0.05365 -31.0
-0.05341 -32.3
-0.05317 -33.5
-0.05292 -34.4
-0.05268 -35.1
-0.05243 -35.7
-0.05219 -36.0
-0.05194 -36.0
-0.0517 -35.9
-0.05146 -35.6
-0.05121 -35.0
-0.05097 -34.2
-0.05072 -33.2
-0.05048 -31.9
-0.05024 -30.5
-0.04999 -28.9
-0.04975 -27.1
-0.0495 -25.1
-0.04926 -22.9
-0.04902 -20.6
-0.04877 -18.1
-0.04853 -15.5
-0.04828 -12.8
-0.04804 -10.0
-0.04779 -7.1
-0.04755 -4.2
-0.04731 -1.2
-0.04706 1.7
-0.04682 4.7
-0.04657 7.7
-0.04633 10.7
-0.04609 13.5
-0.04584 16.3
-0.0456 19.0
-0.04535 21.6
-0.04511 24.1
-0.04486 26.4
-0.04462 28.5
-0.04438 30.4
-0.04413 32.2
-0.04389 33.7
-0.04364 35.0
-0.0434 36.1
-0.04316 36.9
-0.04291 37.4
-0.04267 37.7
-0.04242 37.8
-0.04218 37.5
-0.04193 37.0
-0.04169 36.3
-0.04145 35.2
-0.0412 33.9
-0.04096 32.4
-0.04071 30.6
-0.04047 28.6
-0.04023 26.3
-0.03998 23.9
-0.03974 21.2
-0.03949 18.4
-0.03925 15.4
-0.03901 12.3
-0.03876 9.1
-0.03852 5.8
-0.03827 2.5
-0.03803 -0.9
-0.03778 -4.3
-0.03754 -7.7
-0.0373 -11.0
-0.03705 -14.3
-0.03681 -17.5
-0.03656 -20.6
-0.03632 -23.5
-0.03608 -26.2
-0.03583 -28.8
-0.03559 -31.1
-0.03534 -33.2
-0.0351 -35.1
-0.03485 -36.6
-0.03461 -37.9
-0.03437 -38.9
-0.03412 -39.6
-0.03388 -39.9
-0.03363 -39.9
-0.03339 -39.6
-0.03315 -38.9
-0.0329 -37.9
-0.03266 -36.6
-0.03241 -34.9
-0.03217 -32.9
-0.03193 -30.7
-0.03168 -28.1
-0.03144 -25.3
-0.03119 -22.3
-0.03095 -19.0
-0.0307 -15.5
-0.03046 -11.9
-0.03022 -8.2
-0.02997 -4.3
-0.02973 -0.4
-0.02948 3.6
-0.02924 7.5
-0.029 11.4
-0.02875 15.2
-0.02851 18.9
-0.02826 22.5
-0.02802 25.9
-0.02777 29.0
-0.02753 31.9
-0.02729 34.5
-0.02704 36.8
-0.0268 38.7
-0.02655 40.3
-0.02631 41.5
-0.02607 42.2
-0.02582 42.6
-0.02558 42.5
-0.02533 42.0
-0.02509 41.0
-0.02485 39.7
-0.0246 37.8
-0.02436 35.6
-0.02411 33.0
-0.02387 30.0
-0.02362 26.6
-0.02338 23.0
-0.02314 19.0
-0.02289 14.8
-0.02265 10.4
-0.0224 5.8
-0.02216 1.2
-0.02192 -3.6
-0.02167 -8.3
-0.02143 -13.0
-0.02118 -17.5
-0.02094 -22.0
-0.02069 -26.1
-0.02045 -30.1
-0.02021 -33.7
-0.01996 -36.9
-0.01972 -39.7
-0.01947 -42.0
-0.01923 -43.9
-0.01899 -45.2
-0.01874 -45.9
-0.0185 -46.1
-0.01825 -45.6
-0.01801 -44.6
-0.01777 -42.9
-0.01752 -40.7
-0.01728 -37.9
-0.01703 -34.5
-0.01679 -30.6
-0.01654 -26.2
-0.0163 -21.4
-0.01606 -16.2
-0.01581 -10.8
-0.01557 -5.1
-0.01532 0.8
-0.01508 6.7
-0.01484 12.6
-0.01459 18.3
-0.01435 23.9
-0.0141 29.2
-0.01386 34.1
-0.01361 38.5
-0.01337 42.3
-0.01313 45.6
-0.01288 48.0
-0.01264 49.8
-0.01239 50.6
-0.01215 50.6
-0.01191 49.7
-0.01166 47.9
-0.01142 45.2
-0.01117 41.6
-0.01093 37.2
-0.01068 31.9
-0.01044 26.0
-0.0102 19.4
-0.00995 12.3
-0.00971 4.8
-0.00946 -2.9
-0.00922 -10.8
-0.00898 -18.5
-0.00873 -26.0
-0.00849 -33.1
-0.00824 -39.6
-0.008 -45.3
-0.00776 -50.0
-0.00751 -53.7
-0.00727 -56.0
-0.00702 -57.0
-0.00678 -56.6
-0.00653 -54.6
-0.00629 -51.1
-0.00605 -46.1
-0.0058 -39.6
-0.00556 -31.7
-0.00531 -22.7
-0.00507 -12.7
-0.00483 -2.0
-0.00458 9.1
-0.00434 20.2
-0.00409 31.0
-0.00385 41.0
-0.0036 49.8
-0.00336 57.0
-0.00312 62.2
-0.00287 65.0
-0.00263 65.1
-0.00238 62.3
-0.00214 56.5
-0.0019 47.7
-0.00165 36.1
-0.00141 22.0
-0.00116 6.1
-0.00092 -10.9
-0.00068 -28.0
-0.00043 -43.9
-0.00019 -57.3
6e-05 -66.6
0.0003 -70.7
0.00055 -68.5
