t strain*1e23
-0.32558 -22.5
-0.32534 -22.5
-0.32509 -22.5
-0.32485 -22.4
-0.3246 -22.3
-0.32436 -22.1
-0.32412 -21.9
-0.32387 -21.7
-0.32363 -21.4
-0.32338 -21.0
-0.32314 -20.7
-0.3229 -20.2
-0.32265 -19.8
-0.32241 -19.3
-0.32216 -18.8
-0.32192 -18.2
-0.32167 -17.6
-0.32143 -17.0
-0.32119 -16.3
-0.32094 -15.6
-0.3207 -14.9
-0.32045 -14.1
-0.32021 -13.3
-0.31997 -12.5
-0.31972 -11.7
-0.31948 -10.8
-0.31923 -9.9
-0.31899 -9.0
-0.31874 -8.1
-0.3185 -7.2
-0.31826 -6.2
-0.31801 -5.3
-0.31777 -4.3
-0.31752 -3.3
-0.31728 -2.3
-0.31704 -1.3
-0.31679 -0.3
-0.31655 0.7
-0.3163 1.7
-0.31606 2.6
-0.31581 3.6
-0.31557 4.6
-0.31533 5.6
-0.31508 6.6
-0.31484 7.5
-0.31459 8.5
-0.31435 9.4
-0.31411 10.3
-0.31386 11.2
-0.31362 12.0
-0.31337 12.9
-0.31313 13.7
-0.31289 14.5
-0.31264 15.2
-0.3124 16.0
-0.31215 16.7
-0.31191 17.4
-0.31166 18.0
-0.31142 18.6
-0.31118 19.2
-0.31093 19.7
-0.31069 20.2
-0.31044 20.6
-0.3102 21.0
-0.30996 21.4
-0.30971 21.7
-0.30947 22.0
-0.30922 22.3
-0.30898 22.5
-0.30873 22.6
-0.30849 22.7
-0.30825 22.8
-0.308 22.8
-0.30776 22.8
-0.30751 22.7
-0.30727 22.6
-0.30703 22.5
-0.30678 22.2
-0.30654 22.0
-0.30629 21.7
-0.30605 21.4
-0.30581 21.0
-0.30556 20.6
-0.30532 20.1
-0.30507 19.6
-0.30483 19.1
-0.30458 18.5
-0.30434 17.9
-0.3041 17.2
-0.30385 16.5
-0.30361 15.8
-0.30336 15.1
-0.30312 14.3
-0.30288 13.5
-0.30263 12.6
-0.30239 11.8
-0.30214 10.9
-0.3019 10.0
-0.30165 9.0
-0.30141 8.1
-0.30117 7.1
-0.30092 6.1
-0.30068 5.1
-0.30043 4.1
-0.30019 3.1
-0.29995 2.1
-0.2997 1.1
-0.29946 0.0
-0.29921 -1.0
-0.29897 -2.0
-0.29873 -3.0
-0.29848 -4.1
-0.29824 -5.1
-0.29799 -6.1
-0.29775 -7.1
-0.2975 -8.0
-0.29726 -9.0
-0.29702 -10.0
-0.29677 -10.9
-0.29653 -11.8
-0.29628 -12.7
-0.29604 -13.5
-0.2958 -14.3
-0.29555 -15.1
-0.29531 -15.9
-0.29506 -16.7
-0.29482 -17.4
-0.29457 -18.0
-0.29433 -18.7
-0.29409 -19.3
-0.29384 -19.8
-0.2936 -20.3
-0.29335 -20.8
-0.29311 -21.2
-0.29287 -21.6
-0.29262 -22.0
-0.29238 -22.3
-0.29213 -22.5
-0.29189 -22.7
-0.29165 -22.9
-0.2914 -23.0
-0.29116 -23.1
-0.29091 -23.1
-0.29067 -23.1
-0.29042 -23.0
-0.29018 -22.9
-0.28994 -22.7
-0.28969 -22.5
-0.28945 -22.3
-0.2892 -22.0
-0.28896 -21.6
-0.28872 -21.2
-0.28847 -20.8
-0.28823 -20.3
-0.28798 -19.8
-0.28774 -19.2
-0.28749 -18.6
-0.28725 -17.9
-0.28701 -17.2
-0.28676 -16.5
-0.28652 -15.8
-0.28627 -15.0
-0.28603 -14.2
-0.28579 -13.3
-0.28554 -12.4
-0.2853 -11.5
-0.28505 -10.6
-0.28481 -9.6
-0.28456 -8.7
-0.28432 -7.7
-0.28408 -6.7
-0.28383 -5.6
-0.28359 -4.6
-0.28334 -3.6
-0.2831 -2.5
-0.28286 -1.4
-0.28261 -0.4
-0.28237 0.7
-0.28212 1.7
-0.28188 2.8
-0.28164 3.9
-0.28139 4.9
-0.28115 6.0
-0.2809 7.0
-0.28066 8.0
-0.28041 9.0
-0.28017 10.0
-0.27993 10.9
-0.27968 11.9
-0.27944 12.8
-0.27919 13.7
-0.27895 14.5
-0.27871 15.4
-0.27846 16.1
-0.27822 16.9
-0.27797 17.6
-0.27773 18.3
-0.27748 19.0
-0.27724 19.6
-0.277 20.2
-0.27675 20.7
-0.27651 21.2
-0.27626 21.6
-0.27602 22.0
-0.27578 22.4
-0.27553 22.7
-0.27529 22.9
-0.27504 23.1
-0.2748 23.3
-0.27456 23.4
-0.27431 23.4
-0.27407 23.4
-0.27382 23.4
-0.27358 23.3
-0.27333 23.1
-0.27309 22.9
-0.27285 22.7
-0.2726 22.4
-0.27236 22.1
-0.27211 21.7
-0.27187 21.2
-0.27163 20.8
-0.27138 20.2
-0.27114 19.7
-0.27089 19.0
-0.27065 18.4
-0.2704 17.7
-0.27016 17.0
-0.26992 16.2
-0.26967 15.4
-0.26943 14.5
-0.26918 13.7
-0.26894 12.8
-0.2687 11.8
-0.26845 10.9
-0.26821 9.9
-0.26796 8.9
-0.26772 7.9
-0.26748 6.8
-0.26723 5.8
-0.26699 4.7
-0.26674 3.6
-0.2665 2.5
-0.26625 1.4
-0.26601 0.3
-0.26577 -0.8
-0.26552 -1.9
-0.26528 -3.0
-0.26503 -4.1
-0.26479 -5.2
-0.26455 -6.2
-0.2643 -7.3
-0.26406 -8.3
-0.26381 -9.4
-0.26357 -10.4
-0.26332 -11.4
-0.26308 -12.3
-0.26284 -13.3
-0.26259 -14.2
-0.26235 -15.0
-0.2621 -15.9
-0.26186 -16.7
-0.26162 -17.5
-0.26137 -18.2
-0.26113 -18.9
-0.26088 -19.6
-0.26064 -20.2
-0.2604 -20.7
-0.26015 -21.3
-0.25991 -21.7
-0.25966 -22.2
-0.25942 -22.5
-0.25917 -22.9
-0.25893 -23.1
-0.25869 -23.4
-0.25844 -23.5
-0.2582 -23.7
-0.25795 -23.7
-0.25771 -23.8
-0.25747 -23.7
-0.25722 -23.6
-0.25698 -23.5
-0.25673 -23.3
-0.25649 -23.0
-0.25624 -22.7
-0.256 -22.4
-0.25576 -22.0
-0.25551 -21.5
-0.25527 -21.1
-0.25502 -20.5
-0.25478 -19.9
-0.25454 -19.3
-0.25429 -18.6
-0.25405 -17.9
-0.2538 -17.1
-0.25356 -16.3
-0.25331 -15.5
-0.25307 -14.6
-0.25283 -13.7
-0.25258 -12.7
-0.25234 -11.8
-0.25209 -10.8
-0.25185 -9.7
-0.25161 -8.7
-0.25136 -7.6
-0.25112 -6.5
-0.25087 -5.4
-0.25063 -4.3
-0.25039 -3.2
-0.25014 -2.1
-0.2499 -0.9
-0.24965 0.2
-0.24941 1.4
-0.24916 2.5
-0.24892 3.6
-0.24868 4.8
-0.24843 5.9
-0.24819 7.0
-0.24794 8.1
-0.2477 9.1
-0.24746 10.2
-0.24721 11.2
-0.24697 12.2
-0.24672 13.2
-0.24648 14.1
-0.24623 15.1
-0.24599 15.9
-0.24575 16.8
-0.2455 17.6
-0.24526 18.4
-0.24501 19.1
-0.24477 19.8
-0.24453 20.4
-0.24428 21.0
-0.24404 21.5
-0.24379 22.0
-0.24355 22.5
-0.24331 22.9
-0.24306 23.2
-0.24282 23.5
-0.24257 23.7
-0.24233 23.9
-0.24208 24.0
-0.24184 24.1
-0.2416 24.1
-0.24135 24.0
-0.24111 23.9
-0.24086 23.8
-0.24062 23.6
-0.24038 23.3
-0.24013 23.0
-0.23989 22.6
-0.23964 22.2
-0.2394 21.7
-0.23915 21.1
-0.23891 20.5
-0.23867 19.9
-0.23842 19.2
-0.23818 18.5
-0.23793 17.7
-0.23769 16.9
-0.23745 16.1
-0.2372 15.2
-0.23696 14.2
-0.23671 13.3
-0.23647 12.3
-0.23623 11.3
-0.23598 10.2
-0.23574 9.1
-0.23549 8.0
-0.23525 6.9
-0.235 5.8
-0.23476 4.6
-0.23452 3.5
-0.23427 2.3
-0.23403 1.1
-0.23378 0.0
-0.23354 -1.3
-0.2333 -2.4
-0.23305 -3.6
-0.23281 -4.8
-0.23256 -6.0
-0.23232 -7.1
-0.23207 -8.2
-0.23183 -9.3
-0.23159 -10.4
-0.23134 -11.5
-0.2311 -12.5
-0.23085 -13.5
-0.23061 -14.5
-0.23037 -15.5
-0.23012 -16.4
-0.22988 -17.2
-0.22963 -18.1
-0.22939 -18.9
-0.22915 -19.6
-0.2289 -20.3
-0.22866 -20.9
-0.22841 -21.5
-0.22817 -22.1
-0.22792 -22.6
-0.22768 -23.0
-0.22744 -23.4
-0.22719 -23.7
-0.22695 -24.0
-0.2267 -24.2
-0.22646 -24.3
-0.22622 -24.4
-0.22597 -24.5
-0.22573 -24.4
-0.22548 -24.3
-0.22524 -24.2
-0.22499 -24.0
-0.22475 -23.7
-0.22451 -23.4
-0.22426 -23.0
-0.22402 -22.6
-0.22377 -22.1
-0.22353 -21.5
-0.22329 -20.9
-0.22304 -20.3
-0.2228 -19.6
-0.22255 -18.8
-0.22231 -18.0
-0.22206 -17.2
-0.22182 -16.3
-0.22158 -15.4
-0.22133 -14.4
-0.22109 -13.4
-0.22084 -12.4
-0.2206 -11.3
-0.22036 -10.2
-0.22011 -9.1
-0.21987 -7.9
-0.21962 -6.8
-0.21938 -5.6
-0.21914 -4.4
-0.21889 -3.2
-0.21865 -2.0
-0.2184 -0.7
-0.21816 0.5
-0.21791 1.7
-0.21767 3.0
-0.21743 4.2
-0.21718 5.4
-0.21694 6.6
-0.21669 7.8
-0.21645 8.9
-0.21621 10.1
-0.21596 11.2
-0.21572 12.3
-0.21547 13.4
-0.21523 14.4
-0.21498 15.4
-0.21474 16.3
-0.2145 17.3
-0.21425 18.1
-0.21401 19.0
-0.21376 19.7
-0.21352 20.5
-0.21328 21.1
-0.21303 21.8
-0.21279 22.4
-0.21254 22.9
-0.2123 23.3
-0.21206 23.7
-0.21181 24.1
-0.21157 24.3
-0.21132 24.6
-0.21108 24.7
-0.21083 24.8
-0.21059 24.8
-0.21035 24.8
-0.2101 24.7
-0.20986 24.6
-0.20961 24.3
-0.20937 24.0
-0.20913 23.7
-0.20888 23.3
-0.20864 22.8
-0.20839 22.3
-0.20815 21.7
-0.2079 21.1
-0.20766 20.4
-0.20742 19.6
-0.20717 18.8
-0.20693 17.9
-0.20668 17.1
-0.20644 16.1
-0.2062 15.1
-0.20595 14.1
-0.20571 13.0
-0.20546 11.9
-0.20522 10.8
-0.20498 9.6
-0.20473 8.5
-0.20449 7.2
-0.20424 6.0
-0.204 4.8
-0.20375 3.5
-0.20351 2.2
-0.20327 1.0
-0.20302 -0.3
-0.20278 -1.6
-0.20253 -2.9
-0.20229 -4.2
-0.20205 -5.4
-0.2018 -6.7
-0.20156 -7.9
-0.20131 -9.1
-0.20107 -10.3
-0.20082 -11.5
-0.20058 -12.6
-0.20034 -13.7
-0.20009 -14.8
-0.19985 -15.8
-0.1996 -16.8
-0.19936 -17.7
-0.19912 -18.6
-0.19887 -19.5
-0.19863 -20.3
-0.19838 -21.0
-0.19814 -21.7
-0.1979 -22.4
-0.19765 -22.9
-0.19741 -23.5
-0.19716 -23.9
-0.19692 -24.3
-0.19667 -24.6
-0.19643 -24.9
-0.19619 -25.1
-0.19594 -25.2
-0.1957 -25.3
-0.19545 -25.2
-0.19521 -25.2
-0.19497 -25.0
-0.19472 -24.8
-0.19448 -24.5
-0.19423 -24.2
-0.19399 -23.8
-0.19374 -23.3
-0.1935 -22.8
-0.19326 -22.2
-0.19301 -21.5
-0.19277 -20.8
-0.19252 -20.0
-0.19228 -19.2
-0.19204 -18.3
-0.19179 -17.3
-0.19155 -16.3
-0.1913 -15.3
-0.19106 -14.2
-0.19081 -13.1
-0.19057 -12.0
-0.19033 -10.8
-0.19008 -9.6
-0.18984 -8.3
-0.18959 -7.1
-0.18935 -5.8
-0.18911 -4.5
-0.18886 -3.1
-0.18862 -1.8
-0.18837 -0.5
-0.18813 0.9
-0.18789 2.2
-0.18764 3.5
-0.1874 4.9
-0.18715 6.2
-0.18691 7.5
-0.18666 8.7
-0.18642 10.0
-0.18618 11.2
-0.18593 12.4
-0.18569 13.6
-0.18544 14.7
-0.1852 15.8
-0.18496 16.8
-0.18471 17.8
-0.18447 18.8
-0.18422 19.7
-0.18398 20.5
-0.18373 21.3
-0.18349 22.0
-0.18325 22.7
-0.183 23.3
-0.18276 23.9
-0.18251 24.3
-0.18227 24.7
-0.18203 25.1
-0.18178 25.3
-0.18154 25.5
-0.18129 25.7
-0.18105 25.7
-0.18081 25.7
-0.18056 25.6
-0.18032 25.4
-0.18007 25.2
-0.17983 24.9
-0.17958 24.5
-0.17934 24.0
-0.1791 23.5
-0.17885 22.9
-0.17861 22.3
-0.17836 21.5
-0.17812 20.8
-0.17788 19.9
-0.17763 19.0
-0.17739 18.0
-0.17714 17.0
-0.1769 16.0
-0.17665 14.9
-0.17641 13.7
-0.17617 12.5
-0.17592 11.3
-0.17568 10.0
-0.17543 8.7
-0.17519 7.4
-0.17495 6.1
-0.1747 4.7
-0.17446 3.3
-0.17421 2.0
-0.17397 0.6
-0.17373 -0.8
-0.17348 -2.2
-0.17324 -3.6
-0.17299 -5.0
-0.17275 -6.4
-0.1725 -7.7
-0.17226 -9.1
-0.17202 -10.4
-0.17177 -11.7
-0.17153 -12.9
-0.17128 -14.1
-0.17104 -15.3
-0.1708 -16.4
-0.17055 -17.5
-0.17031 -18.5
-0.17006 -19.5
-0.16982 -20.4
-0.16957 -21.3
-0.16933 -22.1
-0.16909 -22.8
-0.16884 -23.5
-0.1686 -24.1
-0.16835 -24.6
-0.16811 -25.0
-0.16787 -25.4
-0.16762 -25.7
-0.16738 -25.9
-0.16713 -26.1
-0.16689 -26.2
-0.16665 -26.2
-0.1664 -26.1
-0.16616 -25.9
-0.16591 -25.7
-0.16567 -25.4
-0.16542 -25.0
-0.16518 -24.5
-0.16494 -24.0
-0.16469 -23.3
-0.16445 -22.6
-0.1642 -21.9
-0.16396 -21.1
-0.16372 -20.2
-0.16347 -19.2
-0.16323 -18.2
-0.16298 -17.1
-0.16274 -16.0
-0.16249 -14.9
-0.16225 -13.6
-0.16201 -12.4
-0.16176 -11.1
-0.16152 -9.7
-0.16127 -8.4
-0.16103 -7.0
-0.16079 -5.6
-0.16054 -4.1
-0.1603 -2.7
-0.16005 -1.2
-0.15981 0.2
-0.15956 1.7
-0.15932 3.2
-0.15908 4.6
-0.15883 6.1
-0.15859 7.5
-0.15834 8.9
-0.1581 10.3
-0.15786 11.6
-0.15761 12.9
-0.15737 14.2
-0.15712 15.4
-0.15688 16.6
-0.15664 17.8
-0.15639 18.8
-0.15615 19.9
-0.1559 20.8
-0.15566 21.7
-0.15541 22.6
-0.15517 23.3
-0.15493 24.0
-0.15468 24.6
-0.15444 25.2
-0.15419 25.6
-0.15395 26.0
-0.15371 26.3
-0.15346 26.5
-0.15322 26.6
-0.15297 26.7
-0.15273 26.6
-0.15248 26.5
-0.15224 26.3
-0.152 26.0
-0.15175 25.7
-0.15151 25.2
-0.15126 24.7
-0.15102 24.0
-0.15078 23.3
-0.15053 22.6
-0.15029 21.7
-0.15004 20.8
-0.1498 19.8
-0.14956 18.8
-0.14931 17.7
-0.14907 16.5
-0.14882 15.3
-0.14858 14.0
-0.14833 12.7
-0.14809 11.3
-0.14785 9.9
-0.1476 8.5
-0.14736 7.0
-0.14711 5.5
-0.14687 4.0
-0.14663 2.5
-0.14638 1.0
-0.14614 -0.6
-0.14589 -2.1
-0.14565 -3.6
-0.1454 -5.2
-0.14516 -6.7
-0.14492 -8.2
-0.14467 -9.6
-0.14443 -11.1
-0.14418 -12.5
-0.14394 -13.8
-0.1437 -15.2
-0.14345 -16.4
-0.14321 -17.6
-0.14296 -18.8
-0.14272 -19.9
-0.14248 -20.9
-0.14223 -21.9
-0.14199 -22.8
-0.14174 -23.6
-0.1415 -24.4
-0.14125 -25.0
-0.14101 -25.6
-0.14077 -26.1
-0.14052 -26.5
-0.14028 -26.8
-0.14003 -27.1
-0.13979 -27.2
-0.13955 -27.2
-0.1393 -27.2
-0.13906 -27.1
-0.13881 -26.8
-0.13857 -26.5
-0.13832 -26.1
-0.13808 -25.6
-0.13784 -25.0
-0.13759 -24.3
-0.13735 -23.6
-0.1371 -22.8
-0.13686 -21.8
-0.13662 -20.8
-0.13637 -19.8
-0.13613 -18.6
-0.13588 -17.4
-0.13564 -16.2
-0.1354 -14.9
-0.13515 -13.5
-0.13491 -12.1
-0.13466 -10.6
-0.13442 -9.1
-0.13417 -7.6
-0.13393 -6.0
-0.13369 -4.4
-0.13344 -2.8
-0.1332 -1.2
-0.13295 0.4
-0.13271 2.1
-0.13247 3.7
-0.13222 5.3
-0.13198 6.9
-0.13173 8.4
-0.13149 10.0
-0.13124 11.5
-0.131 13.0
-0.13076 14.4
-0.13051 15.8
-0.13027 17.1
-0.13002 18.4
-0.12978 19.6
-0.12954 20.7
-0.12929 21.8
-0.12905 22.8
-0.1288 23.7
-0.12856 24.5
-0.12831 25.3
-0.12807 25.9
-0.12783 26.5
-0.12758 26.9
-0.12734 27.3
-0.12709 27.6
-0.12685 27.8
-0.12661 27.8
-0.12636 27.8
-0.12612 27.7
-0.12587 27.5
-0.12563 27.1
-0.12539 26.7
-0.12514 26.2
-0.1249 25.6
-0.12465 24.9
-0.12441 24.1
-0.12416 23.2
-0.12392 22.2
-0.12368 21.1
-0.12343 20.0
-0.12319 18.8
-0.12294 17.5
-0.1227 16.1
-0.12246 14.7
-0.12221 13.3
-0.12197 11.7
-0.12172 10.2
-0.12148 8.6
-0.12123 6.9
-0.12099 5.2
-0.12075 3.6
-0.1205 1.8
-0.12026 0.1
-0.12001 -1.6
-0.11977 -3.3
-0.11953 -5.0
-0.11928 -6.7
-0.11904 -8.4
-0.11879 -10.0
-0.11855 -11.6
-0.11831 -13.2
-0.11806 -14.7
-0.11782 -16.2
-0.11757 -17.6
-0.11733 -18.9
-0.11708 -20.2
-0.11684 -21.4
-0.1166 -22.5
-0.11635 -23.5
-0.11611 -24.5
-0.11586 -25.3
-0.11562 -26.1
-0.11538 -26.8
-0.11513 -27.3
-0.11489 -27.8
-0.11464 -28.1
-0.1144 -28.4
-0.11415 -28.5
-0.11391 -28.5
-0.11367 -28.4
-0.11342 -28.2
-0.11318 -27.9
-0.11293 -27.5
-0.11269 -27.0
-0.11245 -26.3
-0.1122 -25.6
-0.11196 -24.8
-0.11171 -23.8
-0.11147 -22.8
-0.11123 -21.7
-0.11098 -20.5
-0.11074 -19.2
-0.11049 -17.8
-0.11025 -16.4
-0.11 -14.8
-0.10976 -13.3
-0.10952 -11.6
-0.10927 -10.0
-0.10903 -8.2
-0.10878 -6.5
-0.10854 -4.7
-0.1083 -2.9
-0.10805 -1.1
-0.10781 0.7
-0.10756 2.6
-0.10732 4.4
-0.10707 6.2
-0.10683 8.0
-0.10659 9.7
-0.10634 11.5
-0.1061 13.1
-0.10585 14.8
-0.10561 16.3
-0.10537 17.8
-0.10512 19.3
-0.10488 20.6
-0.10463 21.9
-0.10439 23.1
-0.10415 24.2
-0.1039 25.2
-0.10366 26.1
-0.10341 26.9
-0.10317 27.6
-0.10292 28.1
-0.10268 28.6
-0.10244 28.9
-0.10219 29.1
-0.10195 29.2
-0.1017 29.2
-0.10146 29.1
-0.10122 28.8
-0.10097 28.4
-0.10073 27.9
-0.10048 27.3
-0.10024 26.5
-0.09999 25.6
-0.09975 24.7
-0.09951 23.6
-0.09926 22.4
-0.09902 21.1
-0.09877 19.8
-0.09853 18.3
-0.09829 16.8
-0.09804 15.2
-0.0978 13.5
-0.09755 11.7
-0.09731 9.9
-0.09706 8.1
-0.09682 6.2
-0.09658 4.3
-0.09633 2.4
-0.09609 0.4
-0.09584 -1.5
-0.0956 -3.5
-0.09536 -5.4
-0.09511 -7.3
-0.09487 -9.2
-0.09462 -11.1
-0.09438 -12.9
-0.09414 -14.7
-0.09389 -16.4
-0.09365 -18.0
-0.0934 -19.5
-0.09316 -21.0
-0.09291 -22.4
-0.09267 -23.7
-0.09243 -24.8
-0.09218 -25.9
-0.09194 -26.9
-0.09169 -27.7
-0.09145 -28.4
-0.09121 -29.0
-0.09096 -29.5
-0.09072 -29.8
-0.09047 -30.0
-0.09023 -30.1
-0.08998 -30.0
-0.08974 -29.8
-0.0895 -29.4
-0.08925 -28.9
-0.08901 -28.3
-0.08876 -27.6
-0.08852 -26.7
-0.08828 -25.7
-0.08803 -24.6
-0.08779 -23.3
-0.08754 -22.0
-0.0873 -20.5
-0.08706 -19.0
-0.08681 -17.3
-0.08657 -15.6
-0.08632 -13.8
-0.08608 -11.9
-0.08583 -10.0
-0.08559 -8.0
-0.08535 -6.0
-0.0851 -3.9
-0.08486 -1.8
-0.08461 0.2
-0.08437 2.3
-0.08413 4.4
-0.08388 6.5
-0.08364 8.6
-0.08339 10.6
-0.08315 12.5
-0.0829 14.5
-0.08266 16.3
-0.08242 18.1
-0.08217 19.8
-0.08193 21.4
-0.08168 22.9
-0.08144 24.3
-0.0812 25.5
-0.08095 26.7
-0.08071 27.7
-0.08046 28.6
-0.08022 29.4
-0.07998 30.0
-0.07973 30.5
-0.07949 30.8
-0.07924 30.9
-0.079 31.0
-0.07875 30.8
-0.07851 30.5
-0.07827 30.1
-0.07802 29.5
-0.07778 28.7
-0.07753 27.8
-0.07729 26.8
-0.07705 25.6
-0.0768 24.3
-0.07656 22.9
-0.07631 21.4
-0.07607 19.7
-0.07582 17.9
-0.07558 16.1
-0.07534 14.1
-0.07509 12.1
-0.07485 10.0
-0.0746 7.8
-0.07436 5.6
-0.07412 3.4
-0.07387 1.1
-0.07363 -1.1
-0.07338 -3.4
-0.07314 -5.6
-0.0729 -7.9
-0.07265 -10.1
-0.07241 -12.2
-0.07216 -14.3
-0.07192 -16.3
-0.07167 -18.3
-0.07143 -20.1
-0.07119 -21.9
-0.07094 -23.5
-0.0707 -25.0
-0.07045 -26.4
-0.07021 -27.7
-0.06997 -28.8
-0.06972 -29.7
-0.06948 -30.5
-0.06923 -31.1
-0.06899 -31.6
-0.06874 -31.9
-0.0685 -32.0
-0.06826 -32.0
-0.06801 -31.7
-0.06777 -31.3
-0.06752 -30.7
-0.06728 -30.0
-0.06704 -29.1
-0.06679 -28.0
-0.06655 -26.7
-0.0663 -25.3
-0.06606 -23.8
-0.06581 -22.1
-0.06557 -20.3
-0.06533 -18.4
-0.06508 -16.3
-0.06484 -14.2
-0.06459 -11.9
-0.06435 -9.6
-0.06411 -7.3
-0.06386 -4.9
-0.06362 -2.4
-0.06337 0.0
-0.06313 2.5
-0.06289 5.0
-0.06264 7.4
-0.0624 9.9
-0.06215 12.2
-0.06191 14.5
-0.06166 16.7
-0.06142 18.9
-0.06118 20.9
-0.06093 22.8
-0.06069 24.6
-0.06044 26.2
-0.0602 27.7
-0.05996 29.0
-0.05971 30.2
-0.05947 31.2
-0.05922 32.0
-0.05898 32.6
-0.05873 33.0
-0.05849 33.2
-0.05825 33.2
-0.058 33.0
-0.05776 32.6
-0.05751 32.0
-0.05727 31.2
-0.05703 30.2
-0.05678 29.0
-0.05654 27.6
-0.05629 26.1
-0.05605 24.4
-0.05581 22.5
-0.05556 20.5
-0.05532 18.3
-0.05507 16.0
-0.05483 13.6
-0.05458 11.1
-0.05434 8.5
-0.0541 5.9
-0.05385 3.2
-0.05361 0.5
-0.05336 -2.2
-0.05312 -5.0
-0.05288 -7.7
-0.05263 -10.3
-0.05239 -12.9
-0.05214 -15.5
-0.0519 -17.9
-0.05165 -20.2
-0.05141 -22.4
-0.05117 -24.5
-0.05092 -26.4
-0.05068 -28.1
-0.05043 -29.7
-0.05019 -31.0
-0.04995 -32.2
-0.0497 -33.1
-0.04946 -33.9
-0.04921 -34.3
-0.04897 -34.6
-0.04873 -34.6
-0.04848 -34.4
-0.04824 -33.9
-0.04799 -33.2
-0.04775 -32.3
-0.0475 -31.1
-0.04726 -29.7
-0.04702 -28.1
-0.04677 -26.3
-0.04653 -24.2
-0.04628 -22.0
-0.04604 -19.7
-0.0458 -17.2
-0.04555 -14.5
-0.04531 -11.7
-0.04506 -8.9
-0.04482 -5.9
-0.04457 -2.9
-0.04433 0.1
-0.04409 3.2
-0.04384 6.2
-0.0436 9.2
-0.04335 12.2
-0.04311 15.0
-0.04287 17.8
-0.04262 20.5
-0.04238 23.0
-0.04213 25.3
-0.04189 27.5
-0.04165 29.5
-0.0414 31.2
-0.04116 32.7
-0.04091 34.0
-0.04067 35.0
-0.04042 35.7
-0.04018 36.1
-0.03994 36.3
-0.03969 36.2
-0.03945 35.8
-0.0392 35.1
-0.03896 34.1
-0.03872 32.8
-0.03847 31.3
-0.03823 29.4
-0.03798 27.4
-0.03774 25.1
-0.03749 22.6
-0.03725 19.8
-0.03701 16.9
-0.03676 13.9
-0.03652 10.7
-0.03627 7.4
-0.03603 4.0
-0.03579 0.5
-0.03554 -2.9
-0.0353 -6.4
-0.03505 -9.8
-0.03481 -13.2
