t strain*1e23
-0.16512 -50.0
-0.16488 -52.5
-0.16463 -54.9
-0.16439 -57.2
-0.16415 -59.3
-0.1639 -61.3
-0.16366 -63.1
-0.16341 -64.8
-0.16317 -66.3
-0.16293 -67.7
-0.16268 -68.8
-0.16244 -69.8
-0.16219 -70.6
-0.16195 -71.2
-0.16171 -71.7
-0.16146 -71.9
-0.16122 -72.0
-0.16097 -71.9
-0.16073 -71.6
-0.16048 -71.1
-0.16024 -70.4
-0.16 -69.5
-0.15975 -68.5
-0.15951 -67.3
-0.15926 -65.9
-0.15902 -64.3
-0.15878 -62.5
-0.15853 -60.6
-0.15829 -58.5
-0.15804 -56.3
-0.1578 -53.9
-0.15755 -51.4
-0.15731 -48.7
-0.15707 -45.9
-0.15682 -43.0
-0.15658 -40.0
-0.15633 -36.8
-0.15609 -33.5
-0.15585 -30.2
-0.1556 -26.8
-0.15536 -23.3
-0.15511 -19.7
-0.15487 -16.1
-0.15462 -12.4
-0.15438 -8.7
-0.15414 -4.9
-0.15389 -1.2
-0.15365 2.6
-0.1534 6.4
-0.15316 10.1
-0.15292 13.9
-0.15267 17.6
-0.15243 21.2
-0.15218 24.8
-0.15194 28.4
-0.1517 31.8
-0.15145 35.2
-0.15121 38.5
-0.15096 41.7
-0.15072 44.8
-0.15047 47.8
-0.15023 50.6
-0.14999 53.3
-0.14974 55.9
-0.1495 58.3
-0.14925 60.5
-0.14901 62.6
-0.14877 64.6
-0.14852 66.3
-0.14828 67.9
-0.14803 69.3
-0.14779 70.5
-0.14754 71.5
-0.1473 72.3
-0.14706 72.9
-0.14681 73.3
-0.14657 73.5
-0.14632 73.5
-0.14608 73.3
-0.14584 72.9
-0.14559 72.3
-0.14535 71.5
-0.1451 70.5
-0.14486 69.3
-0.14462 67.9
-0.14437 66.3
-0.14413 64.5
-0.14388 62.6
-0.14364 60.4
-0.14339 58.1
-0.14315 55.6
-0.14291 53.0
-0.14266 50.2
-0.14242 47.2
-0.14217 44.2
-0.14193 41.0
-0.14169 37.6
-0.14144 34.2
-0.1412 30.7
-0.14095 27.0
-0.14071 23.3
-0.14046 19.5
-0.14022 15.7
-0.13998 11.8
-0.13973 7.8
-0.13949 3.9
-0.13924 0.0
-0.139 -4.1
-0.13876 -8.1
-0.13851 -12.0
-0.13827 -16.0
-0.13802 -19.8
-0.13778 -23.7
-0.13754 -27.5
-0.13729 -31.2
-0.13705 -34.8
-0.1368 -38.3
-0.13656 -41.7
-0.13631 -45.0
-0.13607 -48.2
-0.13583 -51.2
-0.13558 -54.1
-0.13534 -56.8
-0.13509 -59.4
-0.13485 -61.8
-0.13461 -64.1
-0.13436 -66.1
-0.13412 -67.9
-0.13387 -69.6
-0.13363 -71.1
-0.13338 -72.3
-0.13314 -73.3
-0.1329 -74.1
-0.13265 -74.7
-0.13241 -75.1
-0.13216 -75.3
-0.13192 -75.2
-0.13168 -74.9
-0.13143 -74.4
-0.13119 -73.7
-0.13094 -72.7
-0.1307 -71.5
-0.13046 -70.1
-0.13021 -68.5
-0.12997 -66.7
-0.12972 -64.7
-0.12948 -62.5
-0.12923 -60.1
-0.12899 -57.5
-0.12875 -54.7
-0.1285 -51.8
-0.12826 -48.7
-0.12801 -45.4
-0.12777 -42.0
-0.12753 -38.5
-0.12728 -34.8
-0.12704 -31.1
-0.12679 -27.2
-0.12655 -23.3
-0.1263 -19.2
-0.12606 -15.1
-0.12582 -11.0
-0.12557 -6.8
-0.12533 -2.6
-0.12508 1.6
-0.12484 5.9
-0.1246 10.1
-0.12435 14.3
-0.12411 18.4
-0.12386 22.5
-0.12362 26.6
-0.12337 30.6
-0.12313 34.4
-0.12289 38.2
-0.12264 41.9
-0.1224 45.4
-0.12215 48.8
-0.12191 52.1
-0.12167 55.2
-0.12142 58.1
-0.12118 60.8
-0.12093 63.4
-0.12069 65.8
-0.12045 67.9
-0.1202 69.9
-0.11996 71.6
-0.11971 73.1
-0.11947 74.4
-0.11922 75.4
-0.11898 76.2
-0.11874 76.8
-0.11849 77.1
-0.11825 77.2
-0.118 77.0
-0.11776 76.6
-0.11752 75.9
-0.11727 75.0
-0.11703 73.8
-0.11678 72.4
-0.11654 70.8
-0.11629 68.9
-0.11605 66.8
-0.11581 64.5
-0.11556 62.0
-0.11532 59.2
-0.11507 56.3
-0.11483 53.2
-0.11459 49.9
-0.11434 46.4
-0.1141 42.8
-0.11385 39.0
-0.11361 35.1
-0.11337 31.1
-0.11312 26.9
-0.11288 22.7
-0.11263 18.4
-0.11239 14.0
-0.11214 9.5
-0.1119 5.1
-0.11166 0.5
-0.11141 -4.0
-0.11117 -8.5
-0.11092 -13.0
-0.11068 -17.4
-0.11044 -21.8
-0.11019 -26.2
-0.10995 -30.4
-0.1097 -34.6
-0.10946 -38.7
-0.10921 -42.6
-0.10897 -46.4
-0.10873 -50.0
-0.10848 -53.5
-0.10824 -56.8
-0.10799 -59.9
-0.10775 -62.8
-0.10751 -65.6
-0.10726 -68.0
-0.10702 -70.3
-0.10677 -72.3
-0.10653 -74.1
-0.10629 -75.6
-0.10604 -76.9
-0.1058 -77.9
-0.10555 -78.6
-0.10531 -79.1
-0.10506 -79.3
-0.10482 -79.2
-0.10458 -78.9
-0.10433 -78.2
-0.10409 -77.3
-0.10384 -76.1
-0.1036 -74.7
-0.10336 -73.0
-0.10311 -71.0
-0.10287 -68.8
-0.10262 -66.3
-0.10238 -63.6
-0.10213 -60.6
-0.10189 -57.5
-0.10165 -54.1
-0.1014 -50.5
-0.10116 -46.8
-0.10091 -42.8
-0.10067 -38.7
-0.10043 -34.5
-0.10018 -30.1
-0.09994 -25.6
-0.09969 -21.0
-0.09945 -16.3
-0.09921 -11.6
-0.09896 -6.8
-0.09872 -1.9
-0.09847 2.9
-0.09823 7.7
-0.09798 12.6
-0.09774 17.4
-0.0975 22.1
-0.09725 26.8
-0.09701 31.4
-0.09676 35.8
-0.09652 40.2
-0.09628 44.4
-0.09603 48.5
-0.09579 52.3
-0.09554 56.0
-0.0953 59.5
-0.09505 62.8
-0.09481 65.9
-0.09457 68.7
-0.09432 71.3
-0.09408 73.6
-0.09383 75.6
-0.09359 77.4
-0.09335 78.8
-0.0931 80.0
-0.09286 80.9
-0.09261 81.4
-0.09237 81.7
-0.09212 81.7
-0.09188 81.3
-0.09164 80.6
-0.09139 79.6
-0.09115 78.3
-0.0909 76.8
-0.09066 74.9
-0.09042 72.7
-0.09017 70.2
-0.08993 67.5
-0.08968 64.4
-0.08944 61.2
-0.0892 57.7
-0.08895 53.9
-0.08871 49.9
-0.08846 45.8
-0.08822 41.4
-0.08797 36.9
-0.08773 32.2
-0.08749 27.4
-0.08724 22.4
-0.087 17.4
-0.08675 12.3
-0.08651 7.1
-0.08627 1.9
-0.08602 -3.4
-0.08578 -8.6
-0.08553 -13.8
-0.08529 -19.0
-0.08504 -24.1
-0.0848 -29.2
-0.08456 -34.1
-0.08431 -38.9
-0.08407 -43.5
-0.08382 -48.0
-0.08358 -52.3
-0.08334 -56.4
-0.08309 -60.3
-0.08285 -63.9
-0.0826 -67.3
-0.08236 -70.4
-0.08212 -73.2
-0.08187 -75.8
-0.08163 -78.0
-0.08138 -79.9
-0.08114 -81.5
-0.08089 -82.8
-0.08065 -83.7
-0.08041 -84.2
-0.08016 -84.4
-0.07992 -84.3
-0.07967 -83.8
-0.07943 -82.9
-0.07919 -81.7
-0.07894 -80.2
-0.0787 -78.3
-0.07845 -76.0
-0.07821 -73.5
-0.07796 -70.6
-0.07772 -67.4
-0.07748 -63.9
-0.07723 -60.1
-0.07699 -56.1
-0.07674 -51.8
-0.0765 -47.3
-0.07626 -42.5
-0.07601 -37.6
-0.07577 -32.5
-0.07552 -27.2
-0.07528 -21.8
-0.07504 -16.3
-0.07479 -10.7
-0.07455 -5.0
-0.0743 0.7
-0.07406 6.4
-0.07381 12.1
-0.07357 17.8
-0.07333 23.4
-0.07308 28.9
-0.07284 34.3
-0.07259 39.5
-0.07235 44.6
-0.07211 49.5
-0.07186 54.2
-0.07162 58.7
-0.07137 62.9
-0.07113 66.8
-0.07088 70.5
-0.07064 73.8
-0.0704 76.8
-0.07015 79.5
-0.06991 81.8
-0.06966 83.7
-0.06942 85.2
-0.06918 86.4
-0.06893 87.2
-0.06869 87.5
-0.06844 87.5
-0.0682 87.0
-0.06796 86.1
-0.06771 84.8
-0.06747 83.2
-0.06722 81.1
-0.06698 78.6
-0.06673 75.7
-0.06649 72.5
-0.06625 68.9
-0.066 65.0
-0.06576 60.8
-0.06551 56.2
-0.06527 51.4
-0.06503 46.3
-0.06478 41.0
-0.06454 35.4
-0.06429 29.7
-0.06405 23.8
-0.0638 17.7
-0.06356 11.6
-0.06332 5.3
-0.06307 -0.9
-0.06283 -7.2
-0.06258 -13.5
-0.06234 -19.7
-0.0621 -25.8
-0.06185 -31.9
-0.06161 -37.8
-0.06136 -43.5
-0.06112 -49.0
-0.06087 -54.3
-0.06063 -59.3
-0.06039 -64.1
-0.06014 -68.5
-0.0599 -72.6
-0.05965 -76.3
-0.05941 -79.7
-0.05917 -82.7
-0.05892 -85.2
-0.05868 -87.3
-0.05843 -89.0
-0.05819 -90.2
-0.05795 -90.9
-0.0577 -91.1
-0.05746 -90.9
-0.05721 -90.2
-0.05697 -89.0
-0.05672 -87.3
-0.05648 -85.2
-0.05624 -82.6
-0.05599 -79.6
-0.05575 -76.1
-0.0555 -72.1
-0.05526 -67.8
-0.05502 -63.1
-0.05477 -58.0
-0.05453 -52.6
-0.05428 -46.9
-0.05404 -40.9
-0.05379 -34.7
-0.05355 -28.2
-0.05331 -21.6
-0.05306 -14.8
-0.05282 -7.9
-0.05257 -1.0
-0.05233 6.0
-0.05209 13.0
-0.05184 20.0
-0.0516 26.8
-0.05135 33.6
-0.05111 40.1
-0.05087 46.5
-0.05062 52.6
-0.05038 58.4
-0.05013 63.9
-0.04989 69.1
-0.04964 73.9
-0.0494 78.3
-0.04916 82.2
-0.04891 85.7
-0.04867 88.6
-0.04842 91.1
-0.04818 93.0
-0.04794 94.4
-0.04769 95.2
-0.04745 95.4
-0.0472 95.1
-0.04696 94.2
-0.04671 92.7
-0.04647 90.6
-0.04623 88.0
-0.04598 84.8
-0.04574 81.0
-0.04549 76.8
-0.04525 72.0
-0.04501 66.8
-0.04476 61.1
-0.04452 55.1
-0.04427 48.6
-0.04403 41.8
-0.04379 34.7
-0.04354 27.4
-0.0433 19.8
-0.04305 12.1
-0.04281 4.3
-0.04256 -3.6
-0.04232 -11.6
-0.04208 -19.4
-0.04183 -27.2
-0.04159 -34.9
-0.04134 -42.3
-0.0411 -49.5
-0.04086 -56.4
-0.04061 -63.0
-0.04037 -69.2
-0.04012 -74.9
-0.03988 -80.2
-0.03963 -84.9
-0.03939 -89.0
-0.03915 -92.6
-0.0389 -95.6
-0.03866 -97.9
-0.03841 -99.5
-0.03817 -100.4
-0.03793 -100.6
-0.03768 -100.1
-0.03744 -98.9
-0.03719 -97.0
-0.03695 -94.3
-0.03671 -91.0
-0.03646 -87.0
-0.03622 -82.3
-0.03597 -77.0
-0.03573 -71.1
-0.03548 -64.6
-0.03524 -57.6
-0.035 -50.2
-0.03475 -42.3
-0.03451 -34.0
-0.03426 -25.4
-0.03402 -16.6
-0.03378 -7.6
-0.03353 1.5
-0.03329 10.6
-0.03304 19.7
-0.0328 28.8
-0.03255 37.6
-0.03231 46.2
-0.03207 54.5
-0.03182 62.5
-0.03158 69.9
-0.03133 76.9
-0.03109 83.2
-0.03085 88.9
-0.0306 94.0
-0.03036 98.2
-0.03011 101.7
-0.02987 104.4
-0.02962 106.2
-0.02938 107.0
-0.02914 107.0
-0.02889 106.1
-0.02865 104.2
-0.0284 101.4
-0.02816 97.7
-0.02792 93.1
-0.02767 87.6
-0.02743 81.4
-0.02718 74.3
-0.02694 66.5
-0.0267 58.0
-0.02645 49.0
-0.02621 39.4
-0.02596 29.3
-0.02572 19.0
-0.02547 8.3
-0.02523 -2.5
-0.02499 -13.4
-0.02474 -24.3
-0.0245 -35.0
-0.02425 -45.4
-0.02401 -55.5
-0.02377 -65.1
-0.02352 -74.2
-0.02328 -82.6
-0.02303 -90.2
-0.02279 -97.0
-0.02254 -102.8
-0.0223 -107.6
-0.02206 -111.3
-0.02181 -113.9
-0.02157 -115.3
-0.02132 -115.4
-0.02108 -114.3
-0.02084 -112.0
-0.02059 -108.3
-0.02035 -103.5
-0.0201 -97.4
-0.01986 -90.1
-0.01962 -81.8
-0.01937 -72.4
-0.01913 -62.0
-0.01888 -50.9
-0.01864 -38.9
-0.01839 -26.4
-0.01815 -13.5
-0.01791 -0.2
-0.01766 13.3
-0.01742 26.7
-0.01717 40.0
-0.01693 52.9
-0.01669 65.2
-0.01644 76.9
-0.0162 87.7
-0.01595 97.5
-0.01571 106.1
-0.01546 113.4
-0.01522 119.1
-0.01498 123.3
-0.01473 125.9
-0.01449 126.6
-0.01424 125.5
-0.014 122.6
-0.01376 117.8
-0.01351 111.2
-0.01327 102.7
-0.01302 92.6
-0.01278 80.8
-0.01254 67.6
-0.01229 53.1
-0.01205 37.5
-0.0118 21.0
-0.01156 3.9
-0.01131 -13.6
-0.01107 -31.1
-0.01083 -48.4
-0.01058 -65.2
-0.01034 -81.0
-0.01009 -95.7
-0.00985 -108.8
-0.00961 -120.1
-0.00936 -129.3
-0.00912 -136.1
-0.00887 -140.3
-0.00863 -141.6
-0.00838 -140.1
-0.00814 -135.5
-0.0079 -127.8
-0.00765 -117.2
-0.00741 -103.6
-0.00716 -87.3
-0.00692 -68.5
-0.00668 -47.7
-0.00643 -25.1
-0.00619 -1.3
-0.00594 23.2
-0.0057 47.6
-0.00546 71.5
-0.00521 93.9
-0.00497 114.3
-0.00472 131.9
-0.00448 146.0
-0.00423 156.0
-0.00399 161.2
-0.00375 161.1
-0.0035 155.5
-0.00326 144.2
-0.00301 127.1
-0.00277 104.5
-0.00253 77.0
-0.00228 45.2
-0.00204 10.3
-0.00179 -26.5
-0.00155 -63.5
-0.0013 -98.9
-0.00106 -130.6
-0.00082 -156.4
-0.00057 -174.0
-0.00033 -181.3
-8e-05 -176.5
0.00016 -158.8
0.0004 -128.5
0.00065 -87.1
0.00089 -37.5
0.00114 15.8
0.00138 67.7
0.00163 112.5
0.00187 144.9
0.00211 160.9
0.00236 158.5
0.0026 137.9
0.00285 101.9
0.00309 55.6
0.00333 5.1
0.00358 -42.5
0.00382 -81.0
0.00407 -105.7
0.00431 -114.2
0.00455 -106.2
0.0048 -84.3
0.00504 -52.7
0.00529 -16.9
0.00553 17.6
0.00578 45.9
0.00602 64.3
0.00626 71.1
0.00651 66.6
0.00675 52.6
0.007 32.2
0.00724 9.4
0.00748 -12.2
0.00773 -29.3
0.00797 -39.8
0.00822 -42.8
0.00846 -38.8
0.00871 -29.1
0.00895 -16.1
0.00919 -2.1
0.00944 10.5
0.00968 19.9
0.00993 25.0
0.01017 25.5
0.01041 21.8
0.01066 15.1
0.0109 6.8
0.01115 -1.6
0.01139 -8.7
0.01163 -13.6
0.01188 -15.7
0.01212 -15.0
0.01237 -11.9
0.01261 -7.4
0.01286 -2.2
0.0131 2.8
0.01334 6.7
0.01359 9.0
0.01383 9.6
0.01408 8.6
0.01432 6.3
0.01456 3.3
0.01481 0.0
0.01505 -2.7
0.0153 -4.8
0.01554 -5.8
0.01579 -5.8
0.01603 -4.8
0.01627 -3.2
0.01652 -1.2
0.01676 0.7
0.01701 2.2
0.01725 3.3
0.01749 3.6
0.01774 3.4
0.01798 2.6
0.01823 1.5
0.01847 0.3
0.01871 -0.8
0.01896 -1.7
0.0192 -2.1
0.01945 -2.2
0.01969 -1.9
0.01994 -1.3
0.02018 -0.6
0.02042 0.1
0.02067 0.7
0.02091 1.2
0.02116 1.4
0.0214 1.3
0.02164 1.1
0.02189 0.7
0.02213 0.2
0.02238 -0.2
0.02262 -0.6
0.02287 -0.8
0.02311 -0.8
0.02335 -0.8
0.0236 -0.6
0.02384 -0.3
0.02409 0.0
0.02433 0.2
0.02457 0.4
0.02482 0.5
0.02506 0.5
0.02531 0.4
0.02555 0.3
0.02579 0.1
0.02604 0.0
0.02628 -0.2
0.02653 -0.3
0.02677 -0.3
0.02702 -0.3
0.02726 -0.2
0.0275 -0.1
0.02775 0.0
0.02799 0.0
0.02824 0.1
0.02848 0.2
0.02872 0.2
0.02897 0.2
0.02921 0.1
0.02946 0.0
0.0297 0.0
0.02995 0.0
0.03019 -0.1
0.03043 -0.1
0.03068 -0.1
0.03092 0.0
0.03117 0.0
0.03141 0.0
0.03165 0.0
0.0319 0.0
0.03214 0.0
0.03239 0.0
0.03263 0.0
0.03288 0.0
0.03312 0.0
0.03336 0.0
0.03361 0.0
0.03385 0.0
0.0341 0.0
0.03434 0.0
0.03458 0.0
0.03483 0.0
0.03507 0.0
0.03532 0.0
0.03556 0.0
0.0358 0.0
0.03605 0.0
0.03629 0.0
0.03654 0.0
0.03678 0.0
0.03703 0.0
0.03727 0.0
0.03751 0.0
0.03776 0.0
0.038 0.0
0.03825 0.0
0.03849 0.0
0.03873 0.0
