t strain*1e23
-0.14191 19.7
-0.14167 15.8
-0.14142 11.9
-0.14118 7.9
-0.14093 3.9
-0.14069 0.0
-0.14045 -4.1
-0.1402 -8.1
-0.13996 -12.1
-0.13971 -16.0
-0.13947 -20.0
-0.13923 -23.8
-0.13898 -27.6
-0.13874 -31.3
-0.13849 -35.0
-0.13825 -38.5
-0.138 -42.0
-0.13776 -45.3
-0.13752 -48.4
-0.13727 -51.5
-0.13703 -54.4
-0.13678 -57.1
-0.13654 -59.7
-0.1363 -62.1
-0.13605 -64.3
-0.13581 -66.4
-0.13556 -68.2
-0.13532 -69.8
-0.13507 -71.2
-0.13483 -72.5
-0.13459 -73.5
-0.13434 -74.2
-0.1341 -74.8
-0.13385 -75.1
-0.13361 -75.2
-0.13337 -75.1
-0.13312 -74.8
-0.13288 -74.2
-0.13263 -73.4
-0.13239 -72.4
-0.13214 -71.1
-0.1319 -69.7
-0.13166 -68.0
-0.13141 -66.1
-0.13117 -64.0
-0.13092 -61.7
-0.13068 -59.3
-0.13044 -56.6
-0.13019 -53.8
-0.12995 -50.7
-0.1297 -47.6
-0.12946 -44.2
-0.12922 -40.8
-0.12897 -37.2
-0.12873 -33.5
-0.12848 -29.6
-0.12824 -25.7
-0.12799 -21.7
-0.12775 -17.6
-0.12751 -13.5
-0.12726 -9.3
-0.12702 -5.0
-0.12677 -0.8
-0.12653 3.5
-0.12629 7.7
-0.12604 12.0
-0.1258 16.2
-0.12555 20.3
-0.12531 24.4
-0.12506 28.5
-0.12482 32.4
-0.12458 36.3
-0.12433 40.0
-0.12409 43.6
-0.12384 47.1
-0.1236 50.5
-0.12336 53.7
-0.12311 56.7
-0.12287 59.5
-0.12262 62.2
-0.12238 64.7
-0.12214 66.9
-0.12189 69.0
-0.12165 70.8
-0.1214 72.4
-0.12116 73.8
-0.12091 75.0
-0.12067 75.9
-0.12043 76.5
-0.12018 76.9
-0.11994 77.1
-0.11969 77.0
-0.11945 76.7
-0.11921 76.1
-0.11896 75.3
-0.11872 74.2
-0.11847 72.9
-0.11823 71.3
-0.11798 69.5
-0.11774 67.4
-0.1175 65.2
-0.11725 62.7
-0.11701 60.0
-0.11676 57.1
-0.11652 54.0
-0.11628 50.8
-0.11603 47.3
-0.11579 43.7
-0.11554 40.0
-0.1153 36.1
-0.11506 32.1
-0.11481 27.9
-0.11457 23.7
-0.11432 19.4
-0.11408 15.0
-0.11383 10.5
-0.11359 6.0
-0.11335 1.5
-0.1131 -3.0
-0.11286 -7.6
-0.11261 -12.1
-0.11237 -16.6
-0.11213 -21.0
-0.11188 -25.4
-0.11164 -29.7
-0.11139 -33.9
-0.11115 -37.9
-0.1109 -41.9
-0.11066 -45.7
-0.11042 -49.4
-0.11017 -52.9
-0.10993 -56.3
-0.10968 -59.4
-0.10944 -62.4
-0.1092 -65.1
-0.10895 -67.6
-0.10871 -69.9
-0.10846 -72.0
-0.10822 -73.8
-0.10798 -75.3
-0.10773 -76.6
-0.10749 -77.7
-0.10724 -78.4
-0.107 -78.9
-0.10675 -79.1
-0.10651 -79.1
-0.10627 -78.7
-0.10602 -78.1
-0.10578 -77.2
-0.10553 -76.0
-0.10529 -74.6
-0.10505 -72.9
-0.1048 -70.9
-0.10456 -68.7
-0.10431 -66.2
-0.10407 -63.5
-0.10382 -60.5
-0.10358 -57.4
-0.10334 -54.0
-0.10309 -50.4
-0.10285 -46.6
-0.1026 -42.7
-0.10236 -38.6
-0.10212 -34.3
-0.10187 -30.0
-0.10163 -25.5
-0.10138 -20.9
-0.10114 -16.2
-0.10089 -11.4
-0.10065 -6.6
-0.10041 -1.8
-0.10016 3.1
-0.09992 7.9
-0.09967 12.7
-0.09943 17.5
-0.09919 22.3
-0.09894 26.9
-0.0987 31.5
-0.09845 36.0
-0.09821 40.3
-0.09797 44.5
-0.09772 48.6
-0.09748 52.4
-0.09723 56.1
-0.09699 59.6
-0.09674 62.8
-0.0965 65.9
-0.09626 68.7
-0.09601 71.2
-0.09577 73.5
-0.09552 75.5
-0.09528 77.2
-0.09504 78.7
-0.09479 79.8
-0.09455 80.6
-0.0943 81.2
-0.09406 81.4
-0.09381 81.3
-0.09357 80.9
-0.09333 80.2
-0.09308 79.2
-0.09284 77.8
-0.09259 76.2
-0.09235 74.3
-0.09211 72.1
-0.09186 69.6
-0.09162 66.8
-0.09137 63.8
-0.09113 60.5
-0.09089 56.9
-0.09064 53.1
-0.0904 49.2
-0.09015 45.0
-0.08991 40.6
-0.08966 36.1
-0.08942 31.4
-0.08918 26.5
-0.08893 21.6
-0.08869 16.5
-0.08844 11.4
-0.0882 6.2
-0.08796 1.0
-0.08771 -4.2
-0.08747 -9.4
-0.08722 -14.6
-0.08698 -19.8
-0.08673 -24.9
-0.08649 -29.8
-0.08625 -34.7
-0.086 -39.5
-0.08576 -44.1
-0.08551 -48.5
-0.08527 -52.8
-0.08503 -56.8
-0.08478 -60.6
-0.08454 -64.2
-0.08429 -67.5
-0.08405 -70.6
-0.08381 -73.4
-0.08356 -75.8
-0.08332 -78.0
-0.08307 -79.8
-0.08283 -81.4
-0.08258 -82.5
-0.08234 -83.4
-0.0821 -83.9
-0.08185 -84.0
-0.08161 -83.8
-0.08136 -83.2
-0.08112 -82.3
-0.08088 -81.0
-0.08063 -79.4
-0.08039 -77.5
-0.08014 -75.2
-0.0799 -72.6
-0.07965 -69.6
-0.07941 -66.4
-0.07917 -62.9
-0.07892 -59.0
-0.07868 -55.0
-0.07843 -50.6
-0.07819 -46.1
-0.07795 -41.3
-0.0777 -36.4
-0.07746 -31.2
-0.07721 -25.9
-0.07697 -20.5
-0.07673 -15.0
-0.07648 -9.4
-0.07624 -3.8
-0.07599 1.9
-0.07575 7.6
-0.0755 13.3
-0.07526 18.9
-0.07502 24.4
-0.07477 29.9
-0.07453 35.2
-0.07428 40.4
-0.07404 45.5
-0.0738 50.3
-0.07355 54.9
-0.07331 59.3
-0.07306 63.4
-0.07282 67.3
-0.07257 70.8
-0.07233 74.1
-0.07209 77.0
-0.07184 79.6
-0.0716 81.8
-0.07135 83.6
-0.07111 85.1
-0.07087 86.1
-0.07062 86.8
-0.07038 87.0
-0.07013 86.9
-0.06989 86.4
-0.06964 85.4
-0.0694 84.0
-0.06916 82.3
-0.06891 80.1
-0.06867 77.6
-0.06842 74.6
-0.06818 71.3
-0.06794 67.7
-0.06769 63.7
-0.06745 59.4
-0.0672 54.9
-0.06696 50.0
-0.06672 44.9
-0.06647 39.5
-0.06623 33.9
-0.06598 28.2
-0.06574 22.3
-0.06549 16.2
-0.06525 10.1
-0.06501 3.9
-0.06476 -2.3
-0.06452 -8.6
-0.06427 -14.8
-0.06403 -21.0
-0.06379 -27.1
-0.06354 -33.0
-0.0633 -38.8
-0.06305 -44.5
-0.06281 -49.9
-0.06256 -55.1
-0.06232 -60.1
-0.06208 -64.7
-0.06183 -69.0
-0.06159 -73.0
-0.06134 -76.7
-0.0611 -79.9
-0.06086 -82.8
-0.06061 -85.2
-0.06037 -87.2
-0.06012 -88.7
-0.05988 -89.8
-0.05964 -90.4
-0.05939 -90.6
-0.05915 -90.3
-0.0589 -89.4
-0.05866 -88.2
-0.05841 -86.4
-0.05817 -84.2
-0.05793 -81.5
-0.05768 -78.4
-0.05744 -74.8
-0.05719 -70.8
-0.05695 -66.4
-0.05671 -61.7
-0.05646 -56.6
-0.05622 -51.1
-0.05597 -45.4
-0.05573 -39.4
-0.05548 -33.2
-0.05524 -26.7
-0.055 -20.1
-0.05475 -13.3
-0.05451 -6.5
-0.05426 0.4
-0.05402 7.4
-0.05378 14.3
-0.05353 21.2
-0.05329 27.9
-0.05304 34.6
-0.0528 41.1
-0.05256 47.3
-0.05231 53.3
-0.05207 59.1
-0.05182 64.5
-0.05158 69.5
-0.05133 74.2
-0.05109 78.5
-0.05085 82.3
-0.0506 85.6
-0.05036 88.5
-0.05011 90.8
-0.04987 92.6
-0.04963 93.9
-0.04938 94.6
-0.04914 94.7
-0.04889 94.3
-0.04865 93.3
-0.0484 91.7
-0.04816 89.6
-0.04792 86.9
-0.04767 83.7
-0.04743 79.9
-0.04718 75.6
-0.04694 70.8
-0.0467 65.6
-0.04645 60.0
-0.04621 53.9
-0.04596 47.5
-0.04572 40.7
-0.04548 33.7
-0.04523 26.4
-0.04499 18.9
-0.04474 11.2
-0.0445 3.5
-0.04425 -4.3
-0.04401 -12.1
-0.04377 -19.9
-0.04352 -27.6
-0.04328 -35.1
-0.04303 -42.5
-0.04279 -49.6
-0.04255 -56.4
-0.0423 -62.8
-0.04206 -68.9
-0.04181 -74.5
-0.04157 -79.7
-0.04132 -84.3
-0.04108 -88.4
-0.04084 -91.9
-0.04059 -94.8
-0.04035 -97.0
-0.0401 -98.6
-0.03986 -99.5
-0.03962 -99.7
-0.03937 -99.2
-0.03913 -98.0
-0.03888 -96.1
-0.03864 -93.5
-0.03839 -90.3
-0.03815 -86.3
-0.03791 -81.8
-0.03766 -76.6
-0.03742 -70.8
-0.03717 -64.4
-0.03693 -57.6
-0.03669 -50.3
-0.03644 -42.6
-0.0362 -34.5
-0.03595 -26.1
-0.03571 -17.5
-0.03547 -8.7
-0.03522 0.3
-0.03498 9.3
-0.03473 18.2
-0.03449 27.1
-0.03424 35.8
-0.034 44.3
-0.03376 52.5
-0.03351 60.3
-0.03327 67.7
-0.03302 74.6
-0.03278 81.0
-0.03254 86.7
-0.03229 91.8
-0.03205 96.1
-0.0318 99.7
-0.03156 102.5
-0.03131 104.5
-0.03107 105.6
-0.03083 105.8
-0.03058 105.2
-0.03034 103.6
-0.03009 101.2
-0.02985 97.8
-0.02961 93.6
-0.02936 88.6
-0.02912 82.7
-0.02887 76.1
-0.02863 68.8
-0.02839 60.8
-0.02814 52.2
-0.0279 43.0
-0.02765 33.5
-0.02741 23.5
-0.02716 13.2
-0.02692 2.8
-0.02668 -7.8
-0.02643 -18.4
-0.02619 -28.9
-0.02594 -39.2
-0.0257 -49.2
-0.02546 -58.8
-0.02521 -67.9
-0.02497 -76.4
-0.02472 -84.3
-0.02448 -91.4
-0.02423 -97.6
-0.02399 -102.9
-0.02375 -107.2
-0.0235 -110.5
-0.02326 -112.6
-0.02301 -113.6
-0.02277 -113.4
-0.02253 -112.0
-0.02228 -109.5
-0.02204 -105.7
-0.02179 -100.7
-0.02155 -94.7
-0.02131 -87.5
-0.02106 -79.2
-0.02082 -70.1
-0.02057 -60.0
-0.02033 -49.1
-0.02008 -37.6
-0.01984 -25.5
-0.0196 -13.0
-0.01935 -0.2
-0.01911 12.7
-0.01886 25.6
-0.01862 38.3
-0.01838 50.8
-0.01813 62.7
-0.01789 74.0
-0.01764 84.5
-0.0174 94.0
-0.01715 102.4
-0.01691 109.7
-0.01667 115.5
-0.01642 119.9
-0.01618 122.8
-0.01593 124.0
-0.01569 123.5
-0.01545 121.3
-0.0152 117.4
-0.01496 111.8
-0.01471 104.4
-0.01447 95.5
-0.01423 85.0
-0.01398 73.1
-0.01374 60.0
-0.01349 45.7
-0.01325 30.5
-0.013 14.6
-0.01276 -1.8
-0.01252 -18.4
-0.01227 -35.0
-0.01203 -51.3
-0.01178 -66.9
-0.01154 -81.7
-0.0113 -95.3
-0.01105 -107.5
-0.01081 -117.9
-0.01056 -126.4
-0.01032 -132.7
-0.01007 -136.6
-0.00983 -138.0
-0.00959 -136.7
-0.00934 -132.7
-0.0091 -125.9
-0.00885 -116.4
-0.00861 -104.3
-0.00837 -89.7
-0.00812 -72.7
-0.00788 -53.9
-0.00763 -33.3
-0.00739 -11.5
-0.00714 11.0
-0.0069 33.9
-0.00666 56.4
-0.00641 78.1
-0.00617 98.4
-0.00592 116.5
-0.00568 131.9
-0.00544 144.1
-0.00519 152.5
-0.00495 156.6
-0.0047 156.1
-0.00446 150.7
-0.00422 140.3
-0.00397 124.9
-0.00373 104.8
-0.00348 80.3
-0.00324 52.0
-0.00299 20.7
-0.00275 -12.5
-0.00251 -46.4
-0.00226 -79.6
-0.00202 -110.6
-0.00177 -137.7
-0.00153 -159.3
-0.00129 -173.6
-0.00104 -179.1
-0.0008 -174.6
-0.00055 -159.2
-0.00031 -132.6
-6e-05 -95.7
0.00018 -50.5
0.00042 0.0
0.00067 51.5
0.00091 99.2
0.00116 138.0
0.0014 163.3
0.00164 171.5
0.00189 161.4
0.00213 133.5
0.00238 91.3
0.00262 40.0
0.00286 -13.7
0.00311 -62.5
0.00335 -100.2
0.0036 -122.2
0.00384 -126.2
0.00409 -112.7
0.00433 -84.8
0.00457 -47.7
0.00482 -7.3
0.00506 30.0
0.00531 59.1
0.00555 76.4
0.00579 80.5
0.00604 72.0
0.00628 53.6
0.00653 29.1
0.00677 3.0
0.00702 -20.4
0.00726 -37.9
0.0075 -47.3
0.00775 -48.1
0.00799 -41.2
0.00824 -28.6
0.00848 -13.0
0.00872 2.8
0.00897 16.2
0.00921 25.3
0.00946 29.2
0.0097 27.9
0.00994 22.2
0.01019 13.6
0.01043 3.8
0.01068 -5.3
0.01092 -12.5
0.01117 -16.7
0.01141 -17.7
0.01165 -15.6
0.0119 -11.3
0.01214 -5.6
0.01239 0.3
0.01263 5.5
0.01287 9.1
0.01312 10.7
0.01336 10.4
0.01361 8.5
0.01385 5.3
0.0141 1.7
0.01434 -1.8
0.01458 -4.5
0.01483 -6.2
0.01507 -6.6
0.01532 -5.9
0.01556 -4.3
0.0158 -2.2
0.01605 0.0
0.01629 1.9
0.01654 3.3
0.01678 4.0
0.01702 3.9
0.01727 3.2
0.01751 2.1
0.01776 0.7
0.018 -0.6
0.01825 -1.6
0.01849 -2.3
0.01873 -2.5
0.01898 -2.3
0.01922 -1.7
0.01947 -0.9
0.01971 0.0
0.01995 0.7
0.0202 1.2
0.02044 1.5
0.02069 1.5
0.02093 1.2
0.02118 0.8
0.02142 0.3
0.02166 -0.2
0.02191 -0.6
0.02215 -0.9
0.0224 -0.9
0.02264 -0.9
0.02288 -0.6
0.02313 -0.3
0.02337 0.0
0.02362 0.2
0.02386 0.5
0.02411 0.6
0.02435 0.6
0.02459 0.5
0.02484 0.3
0.02508 0.1
0.02533 0.0
0.02557 -0.2
0.02581 -0.3
0.02606 -0.4
0.0263 -0.3
0.02655 -0.2
0.02679 -0.1
0.02703 0.0
0.02728 0.0
0.02752 0.2
0.02777 0.2
0.02801 0.2
0.02826 0.2
0.0285 0.1
0.02874 0.0
0.02899 0.0
0.02923 0.0
0.02948 -0.1
0.02972 -0.1
0.02996 -0.1
0.03021 0.0
0.03045 0.0
0.0307 0.0
0.03094 0.0
0.03119 0.0
0.03143 0.0
0.03167 0.0
0.03192 0.0
0.03216 0.0
0.03241 0.0
0.03265 0.0
0.03289 0.0
0.03314 0.0
0.03338 0.0
0.03363 0.0
0.03387 0.0
0.03411 0.0
0.03436 0.0
0.0346 0.0
0.03485 0.0
0.03509 0.0
0.03534 0.0
0.03558 0.0
0.03582 0.0
0.03607 0.0
0.03631 0.0
0.03656 0.0
0.0368 0.0
0.03704 0.0
0.03729 0.0
0.03753 0.0
0.03778 0.0
0.03802 0.0
0.03827 0.0
0.03851 0.0
0.03875 0.0
0.039 0.0
0.03924 0.0
0.03949 0.0
0.03973 0.0
0.03997 0.0
0.04022 0.0
0.04046 0.0
0.04071 0.0
0.04095 0.0
0.04119 0.0
0.04144 0.0
0.04168 0.0
0.04193 0.0
0.04217 0.0
0.04242 0.0
0.04266 0.0
0.0429 0.0
0.04315 0.0
0.04339 0.0
0.04364 0.0
0.04388 0.0
0.04412 0.0
0.04437 0.0
0.04461 0.0
0.04486 0.0
0.0451 0.0
0.04535 0.0
0.04559 0.0
0.04583 0.0
0.04608 0.0
0.04632 0.0
0.04657 0.0
0.04681 0.0
0.04705 0.0
0.0473 0.0
0.04754 0.0
0.04779 0.0
0.04803 0.0
0.04827 0.0
0.04852 0.0
0.04876 0.0
0.04901 0.0
0.04925 0.0
0.0495 0.0
0.04974 0.0
0.04998 0.0
0.05023 0.0
0.05047 0.0
0.05072 0.0
0.05096 0.0
0.0512 0.0
0.05145 0.0
0.05169 0.0
0.05194 0.0
0.05218 0.0
0.05243 0.0
0.05267 0.0
0.05291 0.0
0.05316 0.0
0.0534 0.0
0.05365 0.0
0.05389 0.0
0.05413 0.0
0.05438 0.0
0.05462 0.0
0.05487 0.0
0.05511 0.0
0.05536 0.0
0.0556 0.0
0.05584 0.0
0.05609 0.0
0.05633 0.0
0.05658 0.0
0.05682 0.0
0.05706 0.0
0.05731 0.0
0.05755 0.0
0.0578 0.0
0.05804 0.0
0.05828 0.0
0.05853 0.0
0.05877 0.0
0.05902 0.0
0.05926 0.0
0.05951 0.0
0.05975 0.0
0.05999 0.0
0.06024 0.0
0.06048 0.0
0.06073 0.0
0.06097 0.0
0.06121 0.0
0.06146 0.0
0.0617 0.0
0.06195 0.0
0.06219 0.0
0.06244 0.0
0.06268 0.0
0.06292 0.0
0.06317 0.0
0.06341 0.0
0.06366 0.0
0.0639 0.0
0.06414 0.0
0.06439 0.0
0.06463 0.0
0.06488 0.0
0.06512 0.0
0.06536 0.0
0.06561 0.0
0.06585 0.0
0.0661 0.0
0.06634 0.0
0.06659 0.0
0.06683 0.0
0.06707 0.0
0.06732 0.0
0.06756 0.0
0.06781 0.0
0.06805 0.0
0.06829 0.0
0.06854 0.0
0.06878 0.0
0.06903 0.0
0.06927 0.0
0.06952 0.0
0.06976 0.0
0.07 0.0
0.07025 0.0
0.07049 0.0
0.07074 0.0
0.07098 0.0
0.07122 0.0
0.07147 0.0
0.07171 0.0
0.07196 0.0
0.0722 0.0
0.07244 0.0
0.07269 0.0
0.07293 0.0
0.07318 0.0
0.07342 0.0
0.07367 0.0
0.07391 0.0
0.07415 0.0
0.0744 0.0
0.07464 0.0
0.07489 0.0
0.07513 0.0
0.07537 0.0
0.07562 0.0
0.07586 0.0
0.07611 0.0
0.07635 0.0
0.0766 0.0
0.07684 0.0
0.07708 0.0
0.07733 0.0
0.07757 0.0
0.07782 0.0
0.07806 0.0
0.0783 0.0
0.07855 0.0
0.07879 0.0
0.07904 0.0
0.07928 0.0
0.07952 0.0
0.07977 0.0
0.08001 0.0
0.08026 0.0
0.0805 0.0
0.08075 0.0
0.08099 0.0
0.08123 0.0
0.08148 0.0
0.08172 0.0
0.08197 0.0
0.08221 0.0
0.08245 0.0
0.0827 0.0
0.08294 0.0
0.08319 0.0
0.08343 0.0
0.08368 0.0
0.08392 0.0
0.08416 0.0
0.08441 0.0
0.08465 0.0
0.0849 0.0
0.08514 0.0
0.08538 0.0
0.08563 0.0
0.08587 0.0
0.08612 0.0
0.08636 0.0
0.08661 0.0
0.08685 0.0
0.08709 0.0
0.08734 0.0
0.08758 0.0
0.08783 0.0
0.08807 0.0
0.08831 0.0
0.08856 0.0
0.0888 0.0
0.08905 0.0
0.08929 0.0
0.08953 0.0
0.08978 0.0
0.09002 0.0
0.09027 0.0
0.09051 0.0
0.09076 0.0
0.091 0.0
0.09124 0.0
0.09149 0.0
0.09173 0.0
0.09198 0.0
0.09222 0.0
0.09246 0.0
0.09271 0.0
0.09295 0.0
0.0932 0.0
0.09344 0.0
0.09369 0.0
0.09393 0.0
0.09417 0.0
0.09442 0.0
0.09466 0.0
0.09491 0.0
0.09515 0.0
0.09539 0.0
0.09564 0.0
0.09588 0.0
0.09613 0.0
0.09637 0.0
0.09661 0.0
0.09686 0.0
0.0971 0.0
0.09735 0.0
0.09759 0.0
0.09784 0.0
0.09808 0.0
0.09832 0.0
0.09857 0.0
0.09881 0.0
0.09906 0.0
0.0993 0.0
0.09954 0.0
0.09979 0.0
0.10003 0.0
0.10028 0.0
0.10052 0.0
0.10077 0.0
0.10101 0.0
0.10125 0.0
0.1015 0.0
0.10174 0.0
0.10199 0.0
0.10223 0.0
0.10247 0.0
0.10272 0.0
0.10296 0.0
0.10321 0.0
0.10345 0.0
0.10369 0.0
0.10394 0.0
0.10418 0.0
0.10443 0.0
0.10467 0.0
0.10492 0.0
0.10516 0.0
0.1054 0.0
0.10565 0.0
0.10589 0.0
0.10614 0.0
0.10638 0.0
0.10662 0.0
0.10687 0.0
0.10711 0.0
0.10736 0.0
0.1076 0.0
0.10785 0.0
0.10809 0.0
0.10833 0.0
0.10858 0.0
0.10882 0.0
0.10907 0.0
0.10931 0.0
0.10955 0.0
0.1098 0.0
0.11004 0.0
0.11029 0.0
0.11053 0.0
0.11077 0.0
0.11102 0.0
0.11126 0.0
0.11151 0.0
0.11175 0.0
0.112 0.0
0.11224 0.0
0.11248 0.0
0.11273 0.0
0.11297 0.0
0.11322 0.0
0.11346 0.0
0.1137 0.0
0.11395 0.0
0.11419 0.0
0.11444 0.0
0.11468 0.0
0.11493 0.0
0.11517 0.0
0.11541 0.0
0.11566 0.0
0.1159 0.0
0.11615 0.0
