t strain*1e23
-0.32959 -35.4
-0.32935 -35.8
-0.32911 -36.2
-0.32886 -36.5
-0.32862 -36.7
-0.32837 -36.9
-0.32813 -36.9
-0.32788 -36.9
-0.32764 -36.9
-0.3274 -36.7
-0.32715 -36.5
-0.32691 -36.2
-0.32666 -35.8
-0.32642 -35.4
-0.32618 -34.9
-0.32593 -34.3
-0.32569 -33.7
-0.32544 -32.9
-0.3252 -32.1
-0.32495 -31.3
-0.32471 -30.4
-0.32447 -29.4
-0.32422 -28.4
-0.32398 -27.3
-0.32373 -26.1
-0.32349 -24.9
-0.32325 -23.7
-0.323 -22.4
-0.32276 -21.0
-0.32251 -19.6
-0.32227 -18.2
-0.32203 -16.7
-0.32178 -15.2
-0.32154 -13.7
-0.32129 -12.1
-0.32105 -10.5
-0.3208 -8.9
-0.32056 -7.3
-0.32032 -5.7
-0.32007 -4.0
-0.31983 -2.3
-0.31958 -0.6
-0.31934 1.0
-0.3191 2.7
-0.31885 4.4
-0.31861 6.0
-0.31836 7.7
-0.31812 9.3
-0.31787 11.0
-0.31763 12.6
-0.31739 14.1
-0.31714 15.7
-0.3169 17.2
-0.31665 18.7
-0.31641 20.1
-0.31617 21.5
-0.31592 22.9
-0.31568 24.2
-0.31543 25.4
-0.31519 26.7
-0.31495 27.8
-0.3147 28.9
-0.31446 30.0
-0.31421 30.9
-0.31397 31.9
-0.31372 32.7
-0.31348 33.5
-0.31324 34.2
-0.31299 34.9
-0.31275 35.5
-0.3125 36.0
-0.31226 36.4
-0.31202 36.7
-0.31177 37.0
-0.31153 37.2
-0.31128 37.3
-0.31104 37.4
-0.31079 37.4
-0.31055 37.3
-0.31031 37.1
-0.31006 36.8
-0.30982 36.5
-0.30957 36.1
-0.30933 35.6
-0.30909 35.0
-0.30884 34.4
-0.3086 33.7
-0.30835 32.9
-0.30811 32.0
-0.30787 31.1
-0.30762 30.1
-0.30738 29.1
-0.30713 28.0
-0.30689 26.8
-0.30664 25.6
-0.3064 24.3
-0.30616 23.0
-0.30591 21.6
-0.30567 20.2
-0.30542 18.7
-0.30518 17.2
-0.30494 15.6
-0.30469 14.1
-0.30445 12.5
-0.3042 10.8
-0.30396 9.2
-0.30371 7.5
-0.30347 5.8
-0.30323 4.1
-0.30298 2.3
-0.30274 0.6
-0.30249 -1.1
-0.30225 -2.8
-0.30201 -4.6
-0.30176 -6.3
-0.30152 -8.0
-0.30127 -9.7
-0.30103 -11.3
-0.30079 -13.0
-0.30054 -14.6
-0.3003 -16.2
-0.30005 -17.7
-0.29981 -19.3
-0.29956 -20.7
-0.29932 -22.2
-0.29908 -23.6
-0.29883 -24.9
-0.29859 -26.2
-0.29834 -27.4
-0.2981 -28.6
-0.29786 -29.7
-0.29761 -30.8
-0.29737 -31.7
-0.29712 -32.7
-0.29688 -33.5
-0.29663 -34.3
-0.29639 -35.0
-0.29615 -35.6
-0.2959 -36.2
-0.29566 -36.7
-0.29541 -37.1
-0.29517 -37.4
-0.29493 -37.6
-0.29468 -37.8
-0.29444 -37.8
-0.29419 -37.8
-0.29395 -37.8
-0.2937 -37.6
-0.29346 -37.3
-0.29322 -37.0
-0.29297 -36.6
-0.29273 -36.1
-0.29248 -35.5
-0.29224 -34.9
-0.292 -34.2
-0.29175 -33.4
-0.29151 -32.5
-0.29126 -31.6
-0.29102 -30.6
-0.29078 -29.5
-0.29053 -28.4
-0.29029 -27.2
-0.29004 -25.9
-0.2898 -24.6
-0.28955 -23.2
-0.28931 -21.8
-0.28907 -20.3
-0.28882 -18.8
-0.28858 -17.2
-0.28833 -15.6
-0.28809 -14.0
-0.28785 -12.3
-0.2876 -10.6
-0.28736 -8.9
-0.28711 -7.2
-0.28687 -5.4
-0.28662 -3.7
-0.28638 -1.9
-0.28614 0.0
-0.28589 1.7
-0.28565 3.5
-0.2854 5.2
-0.28516 7.0
-0.28492 8.8
-0.28467 10.5
-0.28443 12.2
-0.28418 13.9
-0.28394 15.6
-0.2837 17.2
-0.28345 18.8
-0.28321 20.3
-0.28296 21.8
-0.28272 23.3
-0.28247 24.7
-0.28223 26.0
-0.28199 27.3
-0.28174 28.5
-0.2815 29.7
-0.28125 30.8
-0.28101 31.9
-0.28077 32.8
-0.28052 33.7
-0.28028 34.5
-0.28003 35.3
-0.27979 36.0
-0.27954 36.5
-0.2793 37.0
-0.27906 37.5
-0.27881 37.8
-0.27857 38.1
-0.27832 38.2
-0.27808 38.3
-0.27784 38.3
-0.27759 38.2
-0.27735 38.1
-0.2771 37.8
-0.27686 37.5
-0.27662 37.0
-0.27637 36.5
-0.27613 35.9
-0.27588 35.3
-0.27564 34.5
-0.27539 33.7
-0.27515 32.8
-0.27491 31.8
-0.27466 30.7
-0.27442 29.6
-0.27417 28.4
-0.27393 27.2
-0.27369 25.8
-0.27344 24.5
-0.2732 23.0
-0.27295 21.5
-0.27271 20.0
-0.27246 18.4
-0.27222 16.8
-0.27198 15.1
-0.27173 13.4
-0.27149 11.7
-0.27124 9.9
-0.271 8.1
-0.27076 6.3
-0.27051 4.5
-0.27027 2.7
-0.27002 0.8
-0.26978 -1.0
-0.26954 -2.8
-0.26929 -4.7
-0.26905 -6.5
-0.2688 -8.3
-0.26856 -10.1
-0.26831 -11.9
-0.26807 -13.6
-0.26783 -15.4
-0.26758 -17.0
-0.26734 -18.7
-0.26709 -20.3
-0.26685 -21.9
-0.26661 -23.4
-0.26636 -24.8
-0.26612 -26.2
-0.26587 -27.6
-0.26563 -28.9
-0.26538 -30.1
-0.26514 -31.2
-0.2649 -32.3
-0.26465 -33.3
-0.26441 -34.2
-0.26416 -35.1
-0.26392 -35.8
-0.26368 -36.5
-0.26343 -37.1
-0.26319 -37.6
-0.26294 -38.0
-0.2627 -38.4
-0.26245 -38.6
-0.26221 -38.8
-0.26197 -38.8
-0.26172 -38.8
-0.26148 -38.7
-0.26123 -38.5
-0.26099 -38.2
-0.26075 -37.8
-0.2605 -37.4
-0.26026 -36.8
-0.26001 -36.2
-0.25977 -35.4
-0.25953 -34.6
-0.25928 -33.7
-0.25904 -32.7
-0.25879 -31.7
-0.25855 -30.6
-0.2583 -29.4
-0.25806 -28.1
-0.25782 -26.7
-0.25757 -25.3
-0.25733 -23.9
-0.25708 -22.4
-0.25684 -20.8
-0.2566 -19.2
-0.25635 -17.5
-0.25611 -15.8
-0.25586 -14.0
-0.25562 -12.2
-0.25537 -10.4
-0.25513 -8.6
-0.25489 -6.7
-0.25464 -4.8
-0.2544 -2.9
-0.25415 -1.0
-0.25391 0.9
-0.25367 2.8
-0.25342 4.7
-0.25318 6.6
-0.25293 8.5
-0.25269 10.3
-0.25245 12.2
-0.2522 14.0
-0.25196 15.8
-0.25171 17.5
-0.25147 19.2
-0.25122 20.8
-0.25098 22.5
-0.25074 24.0
-0.25049 25.5
-0.25025 26.9
-0.25 28.3
-0.24976 29.6
-0.24952 30.9
-0.24927 32.0
-0.24903 33.1
-0.24878 34.1
-0.24854 35.0
-0.24829 35.9
-0.24805 36.6
-0.24781 37.3
-0.24756 37.9
-0.24732 38.4
-0.24707 38.8
-0.24683 39.1
-0.24659 39.3
-0.24634 39.4
-0.2461 39.4
-0.24585 39.3
-0.24561 39.1
-0.24537 38.9
-0.24512 38.5
-0.24488 38.0
-0.24463 37.5
-0.24439 36.8
-0.24414 36.1
-0.2439 35.3
-0.24366 34.4
-0.24341 33.4
-0.24317 32.3
-0.24292 31.1
-0.24268 29.9
-0.24244 28.6
-0.24219 27.2
-0.24195 25.7
-0.2417 24.2
-0.24146 22.6
-0.24121 21.0
-0.24097 19.3
-0.24073 17.6
-0.24048 15.8
-0.24024 14.0
-0.23999 12.1
-0.23975 10.2
-0.23951 8.3
-0.23926 6.4
-0.23902 4.4
-0.23877 2.5
-0.23853 0.5
-0.23829 -1.5
-0.23804 -3.5
-0.2378 -5.4
-0.23755 -7.4
-0.23731 -9.3
-0.23706 -11.3
-0.23682 -13.2
-0.23658 -15.0
-0.23633 -16.8
-0.23609 -18.6
-0.23584 -20.4
-0.2356 -22.1
-0.23536 -23.7
-0.23511 -25.3
-0.23487 -26.8
-0.23462 -28.2
-0.23438 -29.6
-0.23413 -30.9
-0.23389 -32.1
-0.23365 -33.3
-0.2334 -34.4
-0.23316 -35.3
-0.23291 -36.2
-0.23267 -37.0
-0.23243 -37.7
-0.23218 -38.4
-0.23194 -38.9
-0.23169 -39.3
-0.23145 -39.6
-0.2312 -39.8
-0.23096 -40.0
-0.23072 -40.0
-0.23047 -39.9
-0.23023 -39.7
-0.22998 -39.4
-0.22974 -39.0
-0.2295 -38.5
-0.22925 -38.0
-0.22901 -37.3
-0.22876 -36.5
-0.22852 -35.6
-0.22828 -34.6
-0.22803 -33.6
-0.22779 -32.4
-0.22754 -31.2
-0.2273 -29.9
-0.22705 -28.5
-0.22681 -27.1
-0.22657 -25.5
-0.22632 -23.9
-0.22608 -22.3
-0.22583 -20.6
-0.22559 -18.8
-0.22535 -17.0
-0.2251 -15.1
-0.22486 -13.2
-0.22461 -11.2
-0.22437 -9.3
-0.22412 -7.2
-0.22388 -5.2
-0.22364 -3.2
-0.22339 -1.1
-0.22315 0.9
-0.2229 3.0
-0.22266 5.0
-0.22242 7.1
-0.22217 9.1
-0.22193 11.1
-0.22168 13.0
-0.22144 15.0
-0.2212 16.9
-0.22095 18.7
-0.22071 20.5
-0.22046 22.3
-0.22022 24.0
-0.21997 25.6
-0.21973 27.2
-0.21949 28.7
-0.21924 30.1
-0.219 31.5
-0.21875 32.8
-0.21851 34.0
-0.21827 35.0
-0.21802 36.1
-0.21778 37.0
-0.21753 37.8
-0.21729 38.5
-0.21704 39.1
-0.2168 39.6
-0.21656 40.0
-0.21631 40.3
-0.21607 40.5
-0.21582 40.6
-0.21558 40.6
-0.21534 40.4
-0.21509 40.2
-0.21485 39.8
-0.2146 39.4
-0.21436 38.8
-0.21412 38.2
-0.21387 37.4
-0.21363 36.5
-0.21338 35.6
-0.21314 34.5
-0.21289 33.3
-0.21265 32.1
-0.21241 30.8
-0.21216 29.3
-0.21192 27.8
-0.21167 26.3
-0.21143 24.6
-0.21119 22.9
-0.21094 21.1
-0.2107 19.3
-0.21045 17.4
-0.21021 15.5
-0.20996 13.5
-0.20972 11.5
-0.20948 9.4
-0.20923 7.3
-0.20899 5.2
-0.20874 3.1
-0.2085 1.0
-0.20826 -1.2
-0.20801 -3.3
-0.20777 -5.4
-0.20752 -7.5
-0.20728 -9.6
-0.20704 -11.7
-0.20679 -13.8
-0.20655 -15.8
-0.2063 -17.7
-0.20606 -19.6
-0.20581 -21.5
-0.20557 -23.3
-0.20533 -25.1
-0.20508 -26.7
-0.20484 -28.3
-0.20459 -29.9
-0.20435 -31.3
-0.20411 -32.7
-0.20386 -33.9
-0.20362 -35.1
-0.20337 -36.2
-0.20313 -37.2
-0.20288 -38.1
-0.20264 -38.9
-0.2024 -39.5
-0.20215 -40.1
-0.20191 -40.5
-0.20166 -40.9
-0.20142 -41.1
-0.20118 -41.2
-0.20093 -41.2
-0.20069 -41.1
-0.20044 -40.9
-0.2002 -40.5
-0.19995 -40.0
-0.19971 -39.5
-0.19947 -38.8
-0.19922 -38.0
-0.19898 -37.1
-0.19873 -36.1
-0.19849 -35.0
-0.19825 -33.8
-0.198 -32.4
-0.19776 -31.0
-0.19751 -29.6
-0.19727 -28.0
-0.19703 -26.3
-0.19678 -24.6
-0.19654 -22.8
-0.19629 -20.9
-0.19605 -19.0
-0.1958 -17.0
-0.19556 -15.0
-0.19532 -12.9
-0.19507 -10.8
-0.19483 -8.6
-0.19458 -6.5
-0.19434 -4.3
-0.1941 -2.0
-0.19385 0.2
-0.19361 2.4
-0.19336 4.6
-0.19312 6.8
-0.19287 9.0
-0.19263 11.2
-0.19239 13.3
-0.19214 15.4
-0.1919 17.5
-0.19165 19.5
-0.19141 21.4
-0.19117 23.3
-0.19092 25.2
-0.19068 26.9
-0.19043 28.6
-0.19019 30.2
-0.18995 31.7
-0.1897 33.2
-0.18946 34.5
-0.18921 35.7
-0.18897 36.8
-0.18872 37.9
-0.18848 38.8
-0.18824 39.6
-0.18799 40.3
-0.18775 40.8
-0.1875 41.3
-0.18726 41.6
-0.18702 41.8
-0.18677 41.9
-0.18653 41.9
-0.18628 41.7
-0.18604 41.4
-0.18579 41.0
-0.18555 40.5
-0.18531 39.9
-0.18506 39.1
-0.18482 38.2
-0.18457 37.2
-0.18433 36.1
-0.18409 34.9
-0.18384 33.6
-0.1836 32.2
-0.18335 30.7
-0.18311 29.0
-0.18287 27.3
-0.18262 25.6
-0.18238 23.7
-0.18213 21.8
-0.18189 19.8
-0.18164 17.7
-0.1814 15.6
-0.18116 13.5
-0.18091 11.2
-0.18067 9.0
-0.18042 6.7
-0.18018 4.4
-0.17994 2.1
-0.17969 -0.2
-0.17945 -2.5
-0.1792 -4.8
-0.17896 -7.1
-0.17871 -9.4
-0.17847 -11.7
-0.17823 -13.9
-0.17798 -16.1
-0.17774 -18.2
-0.17749 -20.3
-0.17725 -22.3
-0.17701 -24.3
-0.17676 -26.2
-0.17652 -28.0
-0.17627 -29.7
-0.17603 -31.4
-0.17579 -32.9
-0.17554 -34.3
-0.1753 -35.7
-0.17505 -36.9
-0.17481 -38.0
-0.17456 -39.1
-0.17432 -39.9
-0.17408 -40.7
-0.17383 -41.4
-0.17359 -41.9
-0.17334 -42.3
-0.1731 -42.5
-0.17286 -42.6
-0.17261 -42.6
-0.17237 -42.5
-0.17212 -42.2
-0.17188 -41.8
-0.17163 -41.3
-0.17139 -40.6
-0.17115 -39.9
-0.1709 -38.9
-0.17066 -37.9
-0.17041 -36.8
-0.17017 -35.5
-0.16993 -34.1
-0.16968 -32.6
-0.16944 -31.0
-0.16919 -29.3
-0.16895 -27.5
-0.1687 -25.7
-0.16846 -23.7
-0.16822 -21.7
-0.16797 -19.6
-0.16773 -17.4
-0.16748 -15.2
-0.16724 -12.9
-0.167 -10.6
-0.16675 -8.2
-0.16651 -5.8
-0.16626 -3.4
-0.16602 -1.0
-0.16578 1.4
-0.16553 3.9
-0.16529 6.3
-0.16504 8.7
-0.1648 11.0
-0.16455 13.4
-0.16431 15.7
-0.16407 17.9
-0.16382 20.1
-0.16358 22.3
-0.16333 24.3
-0.16309 26.3
-0.16285 28.2
-0.1626 30.1
-0.16236 31.8
-0.16211 33.4
-0.16187 34.9
-0.16162 36.3
-0.16138 37.6
-0.16114 38.8
-0.16089 39.9
-0.16065 40.8
-0.1604 41.6
-0.16016 42.2
-0.15992 42.7
-0.15967 43.1
-0.15943 43.4
-0.15918 43.4
-0.15894 43.4
-0.1587 43.2
-0.15845 42.9
-0.15821 42.4
-0.15796 41.8
-0.15772 41.1
-0.15747 40.2
-0.15723 39.2
-0.15699 38.0
-0.15674 36.7
-0.1565 35.3
-0.15625 33.8
-0.15601 32.2
-0.15577 30.4
-0.15552 28.6
-0.15528 26.7
-0.15503 24.6
-0.15479 22.5
-0.15454 20.3
-0.1543 18.1
-0.15406 15.7
-0.15381 13.3
-0.15357 10.9
-0.15332 8.4
-0.15308 5.9
-0.15284 3.4
-0.15259 0.9
-0.15235 -1.7
-0.1521 -4.2
-0.15186 -6.8
-0.15162 -9.3
-0.15137 -11.7
-0.15113 -14.2
-0.15088 -16.6
-0.15064 -19.0
-0.15039 -21.2
-0.15015 -23.5
-0.14991 -25.6
-0.14966 -27.7
-0.14942 -29.6
-0.14917 -31.5
-0.14893 -33.3
-0.14869 -34.9
-0.14844 -36.4
-0.1482 -37.9
-0.14795 -39.1
-0.14771 -40.3
-0.14746 -41.3
-0.14722 -42.2
-0.14698 -42.9
-0.14673 -43.5
-0.14649 -43.9
-0.14624 -44.2
-0.146 -44.3
-0.14576 -44.3
-0.14551 -44.1
-0.14527 -43.8
-0.14502 -43.3
-0.14478 -42.6
-0.14454 -41.8
-0.14429 -40.9
-0.14405 -39.8
-0.1438 -38.6
-0.14356 -37.2
-0.14331 -35.8
-0.14307 -34.1
-0.14283 -32.4
-0.14258 -30.5
-0.14234 -28.6
-0.14209 -26.5
-0.14185 -24.3
-0.14161 -22.1
-0.14136 -19.7
-0.14112 -17.3
-0.14087 -14.8
-0.14063 -12.3
-0.14038 -9.7
-0.14014 -7.1
-0.1399 -4.5
-0.13965 -1.8
-0.13941 0.9
-0.13916 3.6
-0.13892 6.2
-0.13868 8.9
-0.13843 11.5
-0.13819 14.1
-0.13794 16.6
-0.1377 19.1
-0.13745 21.5
-0.13721 23.9
-0.13697 26.1
-0.13672 28.3
-0.13648 30.3
-0.13623 32.3
-0.13599 34.1
-0.13575 35.9
-0.1355 37.5
-0.13526 38.9
-0.13501 40.2
-0.13477 41.4
-0.13453 42.4
-0.13428 43.3
-0.13404 44.0
-0.13379 44.6
-0.13355 45.0
-0.1333 45.2
-0.13306 45.2
-0.13282 45.1
-0.13257 44.9
-0.13233 44.4
-0.13208 43.8
-0.13184 43.0
-0.1316 42.1
-0.13135 41.0
-0.13111 39.7
-0.13086 38.3
-0.13062 36.8
-0.13037 35.1
-0.13013 33.3
-0.12989 31.4
-0.12964 29.3
-0.1294 27.1
-0.12915 24.8
-0.12891 22.4
-0.12867 20.0
-0.12842 17.4
-0.12818 14.8
-0.12793 12.1
-0.12769 9.4
-0.12745 6.6
-0.1272 3.8
-0.12696 1.0
-0.12671 -1.8
-0.12647 -4.6
-0.12622 -7.4
-0.12598 -10.2
-0.12574 -13.0
-0.12549 -15.7
-0.12525 -18.3
-0.125 -20.9
-0.12476 -23.4
-0.12452 -25.8
-0.12427 -28.2
-0.12403 -30.4
-0.12378 -32.5
-0.12354 -34.5
-0.12329 -36.3
-0.12305 -38.0
-0.12281 -39.6
-0.12256 -41.0
-0.12232 -42.3
-0.12207 -43.3
-0.12183 -44.3
-0.12159 -45.0
-0.12134 -45.6
-0.1211 -46.0
-0.12085 -46.2
-0.12061 -46.2
-0.12037 -46.1
-0.12012 -45.8
-0.11988 -45.3
-0.11963 -44.6
-0.11939 -43.7
-0.11914 -42.6
-0.1189 -41.4
-0.11866 -40.0
-0.11841 -38.5
-0.11817 -36.8
-0.11792 -34.9
-0.11768 -32.9
-0.11744 -30.8
-0.11719 -28.5
-0.11695 -26.2
-0.1167 -23.7
-0.11646 -21.1
-0.11621 -18.4
-0.11597 -15.7
-0.11573 -12.8
-0.11548 -10.0
-0.11524 -7.0
-0.11499 -4.1
-0.11475 -1.1
-0.11451 1.9
-0.11426 4.9
-0.11402 7.9
-0.11377 10.8
-0.11353 13.7
-0.11329 16.6
-0.11304 19.4
-0.1128 22.1
-0.11255 24.7
-0.11231 27.2
-0.11206 29.7
-0.11182 32.0
-0.11158 34.1
-0.11133 36.2
-0.11109 38.1
-0.11084 39.8
-0.1106 41.4
-0.11036 42.8
-0.11011 44.0
-0.10987 45.0
-0.10962 45.9
-0.10938 46.6
-0.10913 47.0
-0.10889 47.3
-0.10865 47.4
-0.1084 47.2
-0.10816 46.9
-0.10791 46.4
-0.10767 45.6
-0.10743 44.7
-0.10718 43.6
-0.10694 42.3
-0.10669 40.8
-0.10645 39.1
-0.1062 37.3
-0.10596 35.2
-0.10572 33.1
-0.10547 30.8
-0.10523 28.3
-0.10498 25.8
-0.10474 23.1
-0.1045 20.3
-0.10425 17.4
-0.10401 14.4
-0.10376 11.4
-0.10352 8.3
-0.10328 5.1
-0.10303 2.0
-0.10279 -1.2
-0.10254 -4.4
-0.1023 -7.5
-0.10205 -10.7
-0.10181 -13.8
-0.10157 -16.8
-0.10132 -19.8
-0.10108 -22.7
-0.10083 -25.5
-0.10059 -28.2
-0.10035 -30.7
-0.1001 -33.2
-0.09986 -35.5
-0.09961 -37.6
-0.09937 -39.6
-0.09912 -41.4
-0.09888 -43.0
-0.09864 -44.4
-0.09839 -45.6
-0.09815 -46.6
-0.0979 -47.4
-0.09766 -48.0
-0.09742 -48.4
-0.09717 -48.6
-0.09693 -48.5
-0.09668 -48.2
-0.09644 -47.7
-0.0962 -47.0
-0.09595 -46.0
-0.09571 -44.9
-0.09546 -43.5
-0.09522 -41.9
-0.09497 -40.1
-0.09473 -38.2
-0.09449 -36.0
-0.09424 -33.7
-0.094 -31.2
-0.09375 -28.6
-0.09351 -25.8
-0.09327 -22.9
-0.09302 -19.9
-0.09278 -16.8
-0.09253 -13.6
-0.09229 -10.3
-0.09204 -7.0
-0.0918 -3.6
-0.09156 -0.2
-0.09131 3.2
-0.09107 6.6
-0.09082 9.9
-0.09058 13.3
-0.09034 16.5
-0.09009 19.7
-0.08985 22.8
-0.0896 25.9
-0.08936 28.7
-0.08912 31.5
-0.08887 34.1
-0.08863 36.6
-0.08838 38.8
-0.08814 40.9
-0.08789 42.8
-0.08765 44.5
-0.08741 46.0
-0.08716 47.2
-0.08692 48.3
-0.08667 49.0
-0.08643 49.6
-0.08619 49.9
-0.08594 49.9
-0.0857 49.7
-0.08545 49.3
-0.08521 48.6
-0.08496 47.7
-0.08472 46.5
-0.08448 45.1
-0.08423 43.4
-0.08399 41.6
-0.08374 39.5
-0.0835 37.2
-0.08326 34.7
-0.08301 32.0
-0.08277 29.2
-0.08252 26.2
-0.08228 23.1
-0.08204 19.8
-0.08179 16.5
-0.08155 13.0
-0.0813 9.5
-0.08106 5.9
-0.08081 2.2
-0.08057 -1.4
-0.08033 -5.1
-0.08008 -8.7
-0.07984 -12.3
-0.07959 -15.8
-0.07935 -19.3
-0.07911 -22.7
-0.07886 -26.0
-0.07862 -29.1
-0.07837 -32.1
-0.07813 -34.9
-0.07788 -37.6
-0.07764 -40.0
-0.0774 -42.3
-0.07715 -44.3
-0.07691 -46.1
-0.07666 -47.6
-0.07642 -48.9
-0.07618 -50.0
-0.07593 -50.8
-0.07569 -51.3
-0.07544 -51.5
-0.0752 -51.4
-0.07495 -51.1
-0.07471 -50.5
-0.07447 -49.6
-0.07422 -48.4
-0.07398 -46.9
-0.07373 -45.2
-0.07349 -43.3
-0.07325 -41.1
-0.073 -38.6
-0.07276 -36.0
-0.07251 -33.1
-0.07227 -30.0
-0.07203 -26.8
-0.07178 -23.4
-0.07154 -19.9
-0.07129 -16.2
-0.07105 -12.4
-0.0708 -8.6
-0.07056 -4.7
-0.07032 -0.7
-0.07007 3.2
-0.06983 7.2
-0.06958 11.1
-0.06934 15.0
-0.0691 18.8
-0.06885 22.5
-0.06861 26.0
-0.06836 29.5
-0.06812 32.7
-0.06787 35.8
-0.06763 38.7
-0.06739 41.4
-0.06714 43.8
-0.0669 46.0
-0.06665 47.9
-0.06641 49.6
-0.06617 50.9
-0.06592 52.0
-0.06568 52.7
-0.06543 53.1
-0.06519 53.2
-0.06495 53.0
-0.0647 52.5
-0.06446 51.6
-0.06421 50.5
-0.06397 49.0
-0.06372 47.2
-0.06348 45.1
-0.06324 42.8
-0.06299 40.1
-0.06275 37.3
-0.0625 34.1
-0.06226 30.8
-0.06202 27.2
-0.06177 23.5
-0.06153 19.6
-0.06128 15.6
-0.06104 11.4
-0.06079 7.2
-0.06055 2.9
-0.06031 -1.4
-0.06006 -5.7
-0.05982 -10.0
-0.05957 -14.3
-0.05933 -18.4
-0.05909 -22.5
-0.05884 -26.4
-0.0586 -30.2
-0.05835 -33.8
-0.05811 -37.2
-0.05787 -40.3
-0.05762 -43.2
-0.05738 -45.9
-0.05713 -48.2
-0.05689 -50.2
-0.05664 -51.9
-0.0564 -53.3
-0.05616 -54.3
-0.05591 -55.0
-0.05567 -55.2
-0.05542 -55.1
-0.05518 -54.7
-0.05494 -53.9
-0.05469 -52.7
-0.05445 -51.1
