t strain*1e23
-0.1291 -48.6
-0.12886 -48.8
-0.12862 -48.7
-0.12837 -48.5
-0.12813 -48.1
-0.12788 -47.5
-0.12764 -46.8
-0.1274 -45.8
-0.12715 -44.7
-0.12691 -43.4
-0.12666 -41.9
-0.12642 -40.3
-0.12617 -38.5
-0.12593 -36.6
-0.12569 -34.5
-0.12544 -32.3
-0.1252 -29.9
-0.12495 -27.5
-0.12471 -24.9
-0.12447 -22.2
-0.12422 -19.4
-0.12398 -16.6
-0.12373 -13.7
-0.12349 -10.7
-0.12325 -7.7
-0.123 -4.6
-0.12276 -1.5
-0.12251 1.5
-0.12227 4.6
-0.12202 7.7
-0.12178 10.8
-0.12154 13.8
-0.12129 16.7
-0.12105 19.6
-0.1208 22.5
-0.12056 25.2
-0.12032 27.8
-0.12007 30.4
-0.11983 32.8
-0.11958 35.1
-0.11934 37.3
-0.11909 39.3
-0.11885 41.1
-0.11861 42.8
-0.11836 44.4
-0.11812 45.7
-0.11787 46.9
-0.11763 47.9
-0.11739 48.7
-0.11714 49.3
-0.1169 49.7
-0.11665 49.9
-0.11641 49.9
-0.11617 49.7
-0.11592 49.2
-0.11568 48.6
-0.11543 47.8
-0.11519 46.8
-0.11494 45.6
-0.1147 44.2
-0.11446 42.6
-0.11421 40.9
-0.11397 39.0
-0.11372 36.9
-0.11348 34.6
-0.11324 32.2
-0.11299 29.7
-0.11275 27.1
-0.1125 24.3
-0.11226 21.4
-0.11201 18.4
-0.11177 15.4
-0.11153 12.3
-0.11128 9.1
-0.11104 5.9
-0.11079 2.6
-0.11055 -0.7
-0.11031 -3.9
-0.11006 -7.2
-0.10982 -10.5
-0.10957 -13.7
-0.10933 -16.8
-0.10909 -19.9
-0.10884 -22.9
-0.1086 -25.8
-0.10835 -28.6
-0.10811 -31.3
-0.10786 -33.8
-0.10762 -36.3
-0.10738 -38.5
-0.10713 -40.6
-0.10689 -42.6
-0.10664 -44.3
-0.1064 -45.9
-0.10616 -47.3
-0.10591 -48.4
-0.10567 -49.4
-0.10542 -50.2
-0.10518 -50.7
-0.10493 -51.0
-0.10469 -51.1
-0.10445 -51.0
-0.1042 -50.6
-0.10396 -50.0
-0.10371 -49.2
-0.10347 -48.2
-0.10323 -47.0
-0.10298 -45.5
-0.10274 -43.9
-0.10249 -42.1
-0.10225 -40.0
-0.10201 -37.8
-0.10176 -35.4
-0.10152 -32.9
-0.10127 -30.2
-0.10103 -27.4
-0.10078 -24.4
-0.10054 -21.3
-0.1003 -18.1
-0.10005 -14.9
-0.09981 -11.5
-0.09956 -8.1
-0.09932 -4.7
-0.09908 -1.2
-0.09883 2.3
-0.09859 5.8
-0.09834 9.2
-0.0981 12.7
-0.09785 16.0
-0.09761 19.3
-0.09737 22.6
-0.09712 25.7
-0.09688 28.7
-0.09663 31.6
-0.09639 34.4
-0.09615 37.0
-0.0959 39.4
-0.09566 41.7
-0.09541 43.7
-0.09517 45.6
-0.09492 47.2
-0.09468 48.7
-0.09444 49.9
-0.09419 50.9
-0.09395 51.6
-0.0937 52.1
-0.09346 52.4
-0.09322 52.4
-0.09297 52.2
-0.09273 51.7
-0.09248 51.0
-0.09224 50.0
-0.092 48.8
-0.09175 47.4
-0.09151 45.7
-0.09126 43.8
-0.09102 41.7
-0.09077 39.4
-0.09053 36.8
-0.09029 34.2
-0.09004 31.3
-0.0898 28.3
-0.08955 25.1
-0.08931 21.8
-0.08907 18.4
-0.08882 14.9
-0.08858 11.3
-0.08833 7.7
-0.08809 4.0
-0.08784 0.2
-0.0876 -3.5
-0.08736 -7.2
-0.08711 -10.9
-0.08687 -14.6
-0.08662 -18.1
-0.08638 -21.6
-0.08614 -25.1
-0.08589 -28.3
-0.08565 -31.5
-0.0854 -34.5
-0.08516 -37.3
-0.08492 -40.0
-0.08467 -42.4
-0.08443 -44.7
-0.08418 -46.7
-0.08394 -48.5
-0.08369 -50.1
-0.08345 -51.4
-0.08321 -52.4
-0.08296 -53.2
-0.08272 -53.7
-0.08247 -53.9
-0.08223 -53.9
-0.08199 -53.6
-0.08174 -53.0
-0.0815 -52.1
-0.08125 -51.0
-0.08101 -49.6
-0.08076 -47.9
-0.08052 -45.9
-0.08028 -43.8
-0.08003 -41.4
-0.07979 -38.7
-0.07954 -35.9
-0.0793 -32.9
-0.07906 -29.6
-0.07881 -26.2
-0.07857 -22.7
-0.07832 -19.1
-0.07808 -15.3
-0.07784 -11.4
-0.07759 -7.5
-0.07735 -3.5
-0.0771 0.5
-0.07686 4.5
-0.07661 8.6
-0.07637 12.5
-0.07613 16.4
-0.07588 20.3
-0.07564 24.0
-0.07539 27.6
-0.07515 31.1
-0.07491 34.4
-0.07466 37.5
-0.07442 40.5
-0.07417 43.2
-0.07393 45.7
-0.07368 47.9
-0.07344 49.9
-0.0732 51.6
-0.07295 53.0
-0.07271 54.1
-0.07246 55.0
-0.07222 55.5
-0.07198 55.7
-0.07173 55.6
-0.07149 55.2
-0.07124 54.4
-0.071 53.4
-0.07076 52.0
-0.07051 50.4
-0.07027 48.4
-0.07002 46.2
-0.06978 43.7
-0.06953 40.9
-0.06929 37.9
-0.06905 34.7
-0.0688 31.2
-0.06856 27.6
-0.06831 23.7
-0.06807 19.8
-0.06783 15.7
-0.06758 11.5
-0.06734 7.2
-0.06709 2.9
-0.06685 -1.5
-0.0666 -5.8
-0.06636 -10.2
-0.06612 -14.5
-0.06587 -18.7
-0.06563 -22.8
-0.06538 -26.8
-0.06514 -30.7
-0.0649 -34.3
-0.06465 -37.8
-0.06441 -41.1
-0.06416 -44.1
-0.06392 -46.8
-0.06367 -49.3
-0.06343 -51.5
-0.06319 -53.4
-0.06294 -54.9
-0.0627 -56.1
-0.06245 -57.0
-0.06221 -57.5
-0.06197 -57.6
-0.06172 -57.4
-0.06148 -56.9
-0.06123 -55.9
-0.06099 -54.6
-0.06075 -53.0
-0.0605 -51.0
-0.06026 -48.7
-0.06001 -46.1
-0.05977 -43.1
-0.05952 -39.9
-0.05928 -36.4
-0.05904 -32.7
-0.05879 -28.7
-0.05855 -24.6
-0.0583 -20.2
-0.05806 -15.7
-0.05782 -11.1
-0.05757 -6.4
-0.05733 -1.7
-0.05708 3.1
-0.05684 7.9
-0.05659 12.6
-0.05635 17.3
-0.05611 21.9
-0.05586 26.3
-0.05562 30.6
-0.05537 34.7
-0.05513 38.6
-0.05489 42.2
-0.05464 45.5
-0.0544 48.6
-0.05415 51.3
-0.05391 53.7
-0.05367 55.7
-0.05342 57.3
-0.05318 58.6
-0.05293 59.4
-0.05269 59.8
-0.05244 59.9
-0.0522 59.4
-0.05196 58.6
-0.05171 57.4
-0.05147 55.7
-0.05122 53.6
-0.05098 51.2
-0.05074 48.3
-0.05049 45.1
-0.05025 41.6
-0.05 37.7
-0.04976 33.6
-0.04951 29.2
-0.04927 24.5
-0.04903 19.7
-0.04878 14.7
-0.04854 9.6
-0.04829 4.3
-0.04805 -0.9
-0.04781 -6.2
-0.04756 -11.5
-0.04732 -16.7
-0.04707 -21.8
-0.04683 -26.8
-0.04659 -31.5
-0.04634 -36.1
-0.0461 -40.4
-0.04585 -44.4
-0.04561 -48.1
-0.04536 -51.4
-0.04512 -54.3
-0.04488 -56.8
-0.04463 -58.9
-0.04439 -60.5
-0.04414 -61.7
-0.0439 -62.4
-0.04366 -62.6
-0.04341 -62.2
-0.04317 -61.4
-0.04292 -60.1
-0.04268 -58.3
-0.04243 -55.9
-0.04219 -53.2
-0.04195 -50.0
-0.0417 -46.3
-0.04146 -42.3
-0.04121 -37.8
-0.04097 -33.1
-0.04073 -28.0
-0.04048 -22.7
-0.04024 -17.1
-0.03999 -11.4
-0.03975 -5.6
-0.03951 0.3
-0.03926 6.3
-0.03902 12.2
-0.03877 18.0
-0.03853 23.8
-0.03828 29.3
-0.03804 34.6
-0.0378 39.6
-0.03755 44.4
-0.03731 48.7
-0.03706 52.6
-0.03682 56.1
-0.03658 59.1
-0.03633 61.6
-0.03609 63.5
-0.03584 64.8
-0.0356 65.6
-0.03535 65.7
-0.03511 65.3
-0.03487 64.2
-0.03462 62.5
-0.03438 60.2
-0.03413 57.4
-0.03389 53.9
-0.03365 49.9
-0.0334 45.5
-0.03316 40.5
-0.03291 35.1
-0.03267 29.4
-0.03242 23.3
-0.03218 17.0
-0.03194 10.4
-0.03169 3.7
-0.03145 -3.1
-0.0312 -9.9
-0.03096 -16.6
-0.03072 -23.2
-0.03047 -29.7
-0.03023 -35.8
-0.02998 -41.6
-0.02974 -47.1
-0.0295 -52.0
-0.02925 -56.5
-0.02901 -60.4
-0.02876 -63.6
-0.02852 -66.2
-0.02827 -68.1
-0.02803 -69.3
-0.02779 -69.7
-0.02754 -69.3
-0.0273 -68.2
-0.02705 -66.3
-0.02681 -63.6
-0.02657 -60.1
-0.02632 -56.0
-0.02608 -51.2
-0.02583 -45.7
-0.02559 -39.7
-0.02534 -33.1
-0.0251 -26.2
-0.02486 -18.8
-0.02461 -11.1
-0.02437 -3.3
-0.02412 4.7
-0.02388 12.7
-0.02364 20.5
-0.02339 28.2
-0.02315 35.6
-0.0229 42.7
-0.02266 49.2
-0.02242 55.2
-0.02217 60.5
-0.02193 65.1
-0.02168 68.8
-0.02144 71.7
-0.02119 73.6
-0.02095 74.6
-0.02071 74.5
-0.02046 73.4
-0.02022 71.3
-0.01997 68.2
-0.01973 64.1
-0.01949 59.0
-0.01924 53.0
-0.019 46.2
-0.01875 38.6
-0.01851 30.4
-0.01826 21.6
-0.01802 12.4
-0.01778 2.9
-0.01753 -6.8
-0.01729 -16.4
-0.01704 -26.0
-0.0168 -35.2
-0.01656 -44.0
-0.01631 -52.1
-0.01607 -59.6
-0.01582 -66.1
-0.01558 -71.6
-0.01534 -75.9
-0.01509 -79.0
-0.01485 -80.8
-0.0146 -81.2
-0.01436 -80.1
-0.01411 -77.5
-0.01387 -73.6
-0.01363 -68.1
-0.01338 -61.3
-0.01314 -53.3
-0.01289 -44.1
-0.01265 -33.9
-0.01241 -22.8
-0.01216 -11.1
-0.01192 1.0
-0.01167 13.3
-0.01143 25.6
-0.01118 37.5
-0.01094 48.8
-0.0107 59.2
-0.01045 68.5
-0.01021 76.4
-0.00996 82.7
-0.00972 87.1
-0.00948 89.6
-0.00923 89.9
-0.00899 87.9
-0.00874 83.7
-0.0085 77.2
-0.00826 68.5
-0.00801 57.8
-0.00777 45.2
-0.00752 31.0
-0.00728 15.6
-0.00703 -0.6
-0.00679 -17.3
-0.00655 -33.8
-0.0063 -49.7
-0.00606 -64.5
-0.00581 -77.5
-0.00557 -88.2
-0.00533 -96.1
-0.00508 -100.8
-0.00484 -101.9
-0.00459 -99.1
-0.00435 -92.2
-0.0041 -81.4
-0.00386 -66.7
-0.00362 -48.6
-0.00337 -27.6
-0.00313 -4.5
-0.00288 19.7
-0.00264 43.9
-0.0024 66.8
-0.00215 86.9
-0.00191 102.9
-0.00166 113.3
-0.00142 116.9
-0.00117 112.8
-0.00093 100.2
-0.00069 79.1
-0.00044 50.4
-0.0002 15.6
5e-05 -22.3
0.00029 -59.1
0.00053 -90.2
0.00078 -111.1
0.00102 -117.9
0.00127 -108.8
0.00151 -84.3
0.00175 -47.9
0.002 -5.4
0.00224 35.9
0.00249 68.8
0.00273 87.6
0.00298 89.6
0.00322 75.3
0.00346 48.5
0.00371 15.4
0.00395 -17.0
0.0042 -42.5
0.00444 -56.6
0.00468 -57.8
0.00493 -47.2
0.00517 -28.4
0.00542 -6.2
0.00566 14.2
0.00591 28.8
0.00615 35.4
0.00639 33.5
0.00664 24.8
0.00688 12.0
0.00713 -1.6
0.00737 -12.9
0.00761 -19.8
0.00786 -21.4
0.0081 -18.0
0.00835 -11.2
0.00859 -2.9
0.00883 4.8
0.00908 10.4
0.00932 12.9
0.00957 12.2
0.00981 8.9
0.01006 4.0
0.0103 -1.0
0.01054 -5.1
0.01079 -7.5
0.01103 -7.8
0.01128 -6.4
0.01152 -3.8
0.01176 -0.7
0.01201 2.1
0.01225 4.1
0.0125 4.9
0.01274 4.4
0.01299 3.1
0.01323 1.2
0.01347 -0.6
0.01372 -2.1
0.01396 -2.9
0.01421 -2.9
0.01445 -2.3
0.01469 -1.2
0.01494 0.0
0.01518 0.9
0.01543 1.6
0.01567 1.8
0.01591 1.6
0.01616 1.1
0.0164 0.3
0.01665 -0.3
0.01689 -0.9
0.01714 -1.1
0.01738 -1.1
0.01762 -0.8
0.01787 -0.4
0.01811 0.0
0.01836 0.4
0.0186 0.6
0.01884 0.7
0.01909 0.6
0.01933 0.4
0.01958 0.0
0.01982 -0.2
0.02007 -0.3
0.02031 -0.4
0.02055 -0.4
0.0208 -0.3
0.02104 -0.1
0.02129 0.0
0.02153 0.2
0.02177 0.2
0.02202 0.3
0.02226 0.2
0.02251 0.1
0.02275 0.0
0.02299 0.0
0.02324 -0.1
0.02348 -0.2
0.02373 -0.1
0.02397 0.0
0.02422 0.0
